"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"10","We Got It From Here... Thank You 4 Your Service","A Tribe Called Quest","us","2016","No","No","10","74","545","3389","82.671257019","551","105438","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=105438&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","&quot;Awaken, My Love!&quot;","Childish Gambino","us","2016","No","No","11","99","673","2735","79.136741638","488","105906","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=105906&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Nonagon Infinity","King Gizzard & The Lizard Wizard","au","2016","No","No","12","100","682","2710","81.00491333","441","97410","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97410&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","My Woman","Angel Olsen","us","2016","No","No","13","102","687","2671","79.318229675","406","100712","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=100712&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Untitled Unmastered.","Kendrick Lamar","us","2016","No","No","14","109","729","2517","80.062965393","824","95142","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=95142&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Malibu","Anderson .Paak","us","2016","No","No","15","118","796","2298","79.481964111","492","92476","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=92476&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Weezer (The White Album)","Weezer","us","2016","No","No","16","130","887","2067","77.163879395","531","96274","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96274&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","A Seat At The Table","Solange","us","2016","No","No","17","148","1026","1785","77.943153381","293","103600","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=103600&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Bottomless Pit","Death Grips","us","2016","No","No","18","162","1107","1630","80.602287292","418","97344","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97344&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","You Want It Darker","Leonard Cohen","ca","2016","No","No","19","165","1119","1621","79.500518799","323","104373","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=104373&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Wildflower","The Avalanches","au","2016","No","No","20","171","1150","1579","75.883079529","389","98612","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=98612&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Run The Jewels 3","Run The Jewels","us","2016","No","No","21","174","1178","1537","81.534553528","392","106508","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=106508&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","WORRY.","Jeff Rosenstock","us","2016","No","No","22","175","1184","1527","79.22480011","184","104118","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=104118&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Puberty 2","Mitski","un","2016","No","No","23","192","1258","1428","76.702461243","259","98373","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=98373&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Coloring Book","Chance The Rapper","us","2016","No","No","24","223","1421","1234","75.361450195","429","97842","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97842&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","I Like It When You Sleep For You Are So Beautiful Yet So Unaware Of It","The 1975","uk","2016","No","No","25","227","1449","1212","68.292457581","249","87977","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=87977&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Anti","Rihanna","bb","2016","No","No","26","255","1589","1091","70.416389465","277","93424","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=93424&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","The Glowing Man","Swans","us","2016","No","No","27","275","1697","1017","80.560028076","256","96587","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96587&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Light Upon The Lake","Whitney","us","2016","No","No","28","287","1765","971","77.550117493","166","97805","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97805&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Cardinal","Pinegrove","us","2016","No","No","29","318","1950","868","76.673324585","167","94189","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=94189&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Love & Hate","Michael Kiwanuka","uk","2016","No","No","30","349","2101","787","78.454475403","153","97502","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97502&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","A Sailor's Guide To Earth","Sturgill Simpson","us","2016","No","No","31","352","2113","783","76.254249573","265","96645","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96645&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Telefone","Noname","us","2016","No","No","32","356","2143","769","78.672309875","138","100819","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=100819&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Everything You've Come To Expect","The Last Shadow Puppets","uk","2016","No","No","33","359","2157","764","72.646995544","255","93060","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=93060&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Hopelessness","Anohni","un","2016","No","No","34","360","2165","761","73.098487854","211","96822","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96822&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Post Pop Depression","Iggy Pop","us","2016","No","No","35","363","2181","754","73.52822876","245","94625","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=94625&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Blood Bitch","Jenny Hval","no","2016","No","No","36","401","2407","670","76.398094177","120","102097","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102097&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","The Impossible Kid","Aesop Rock","us","2016","No","No","37","443","2662","584","77.9608078","140","97266","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97266&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Bonito Generation","Kero Kero Bonito","uk","2016","No","No","38","465","2773","558","75.182929993","135","104346","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=104346&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Jeffery","Young Thug","us","2016","No","No","39","468","2798","553","74.168838501","149","102051","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102051&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","The Colour In Anything","James Blake","uk","2016","No","No","40","473","2824","548","72.268852234","281","97520","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97520&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","IV","BADBADNOTGOOD","ca","2016","No","No","41","494","2925","526","75.54322052","122","98380","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=98380&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Sirens","Nicolas Jaar","un","2016","No","No","42","502","2953","519","76.774520874","110","103518","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=103518&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","Hardwired... To Self-Destruct","Metallica","us","2016","No","No","43","504","2962","516","68.826072693","223","103865","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=103865&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Freetown Sound","Blood Orange","uk","2016","No","No","44","540","3155","481","76.506851196","163","99654","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=99654&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","99.9%","Kaytranada","ca","2016","No","No","45","552","3205","473","74.946815491","157","97611","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97611&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Blue & Lonesome","The Rolling Stones","uk","2016","No","No","46","563","3235","468","73.728218079","170","106221","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=106221&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Dangerous Woman","Ariana Grande","us","2016","No","No","47","568","3248","466","65.449775696","126","98196","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=98196&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","The Hope Six Demolition Project","PJ Harvey","uk","2016","No","No","48","575","3289","459","73.379814148","232","95784","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=95784&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Starboy","The Weeknd","ca","2016","No","No","49","576","3300","456","69.334144592","195","105907","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=105907&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","E•MO•TION: Side B","Carly Rae Jepsen","ca","2016","No","No","50","588","3345","450","76.745872498","135","102066","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102066&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Masterpiece","Big Thief","us","2016","No","No","51","596","3396","442","78.12412262","90","97844","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97844&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Emily's D+Evolution","Esperanza Spalding","us","2016","No","No","52","622","3513","425","76.15058136","106","95145","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=95145&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Night Thoughts","Suede","uk","2016","No","No","53","627","3539","417","73.362358093","146","93015","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=93015&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Revolution Radio","Green Day","us","2016","No","No","54","635","3571","412","62.704536438","179","102572","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102572&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","Human Performance","Parquet Courts","us","2016","No","No","55","636","3577","411","74.089897156","182","95597","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=95597&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","Birds In The Trap Sing McKnight","Travis Scott","us","2016","No","No","56","641","3600","408","71.329322815","117","102389","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102389&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","The Getaway","Red Hot Chili Peppers","us","2016","No","No","57","655","3659","400","68.067153931","309","98403","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=98403&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","La La Land (Original Motion Picture Soundtrack)","Various Artists","un","2016","No","No","58","695","3827","379","77.316459656","82","107474","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=107474&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","Views","Drake","ca","2016","No","No","59","701","3851","375","54.431907654","252","97309","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97309&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","The Dream Is Over","PUP","ca","2016","No","No","60","702","3852","375","75.668640137","76","98409","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=98409&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","Sleep Cycle","Deakin","us","2016","No","No","61","707","3880","372","76.174453735","142","96593","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96593&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","The Divine Feminine","Mac Miller","us","2016","No","No","62","708","3884","372","71.425178528","69","102956","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102956&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","Preoccupations","Preoccupations","ca","2016","No","No","63","729","3999","358","74.628494263","110","100916","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=100916&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","The Party","Andy Shauf","ca","2016","No","No","64","735","4026","356","75.112106323","46","98392","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=98392&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","Is The Is Are","DIIV","us","2016","No","No","65","750","4095","350","72.301017761","163","92388","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=92388&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Leave Me Alone","Hinds","es","2016","No","No","66","765","4154","345","64.574432373","95","92126","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=92126&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","How To Be A Human Being","Glass Animals","uk","2016","No","No","67","784","4250","335","74.355224609","89","102184","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102184&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Konnichiwa","Skepta","uk","2016","No","No","68","794","4284","332","73.88470459","112","97571","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97571&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","Let Them Eat Chaos","Kae Tempest","uk","2016","No","No","69","820","4430","319","79.92477417","42","103009","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=103009&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","Blank Face","ScHoolboy Q","us","2016","No","No","70","826","4445","317","75.254631042","134","100007","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=100007&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","Painting Of A Panic Attack","Frightened Rabbit","uk","2016","No","No","71","827","4447","317","74.541618347","42","96383","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96383&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","American Band","Drive-By Truckers","us","2016","No","No","72","834","4465","314","73.622314453","70","103561","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=103561&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","Schmilco","Wilco","us","2016","No","No","73","842","4514","310","70.78855896","151","102001","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102001&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","Gore","Deftones","us","2016","No","No","74","847","4559","306","70.970458984","123","96631","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96631&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","Stage Four","Touché Amoré","us","2016","No","No","75","860","4610","302","75.081069946","67","102930","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102930&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","A Weird Exits","Thee Oh Sees","us","2016","No","No","76","865","4632","300","76.072692871","62","101244","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=101244&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","The Ghosts Of Highway 20","Lucinda Williams","us","2016","No","No","77","876","4682","296","73.373771667","62","93118","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=93118&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","Plays The Music Of Twin Peaks","Xiu Xiu","us","2016","No","No","78","892","4754","290","76.691093445","108","97353","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97353&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","All My Demons Greeting Me As A Friend","AURORA (NO)","no","2016","No","No","79","893","4757","290","75.669677734","44","97017","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97017&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","Goodness","The Hotelier","us","2016","No","No","80","916","4852","282","73.855682373","73","98410","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=98410&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","Before The Dawn","Kate Bush","uk","2016","No","Yes","81","925","4902","279","79.87374115","61","106273","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=106273&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","The Weight Of These Wings","Miranda Lambert","us","2016","No","No","82","934","4930","277","73.216278076","37","105851","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=105851&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","Ultimate Care II","Matmos","us","2016","No","No","83","940","4967","274","72.298309326","73","94090","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=94090&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","Honor Killed The Samurai","Ka","us","2016","No","No","84","982","5134","263","77.739738464","48","101296","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=101296&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Painting With","Animal Collective","us","2016","No","No","85","1008","5268","256","67.054298401","256","90699","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=90699&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","XXIVK Magic","Bruno Mars","us","2016","No","No","86","1021","5361","250","69.018615723","109","105646","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=105646&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","I Had A Dream That You Were Mine","Hamilton Leithauser + Rostam","us","2016","No","No","87","1036","5445","245","74.184318542","56","103221","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=103221&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","Magma","Gojira","fr","2016","No","No","88","1037","5448","245","77.295303345","83","99824","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=99824&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","The Stage","Avenged Sevenfold","us","2016","No","No","89","1038","5463","244","68.422698975","59","104913","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=104913&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","Those Who Throw Objects At The Crocodiles Will Be Asked To Retrieve Them","Bruno Pernadas","pt","2016","No","No","90","1053","5527","241","77.817741394","34","136362","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=136362&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","California","Blink-182","us","2016","No","No","91","1057","5539","240","61.91967392","100","99743","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=99743&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","Not To Disappear","Daughter","uk","2016","No","No","92","1061","5561","239","70.811630249","91","91545","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=91545&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","Joanne","Lady Gaga","us","2016","No","No","93","1064","5578","238","64.861473083","127","103759","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=103759&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"94","Splendor & Misery","Clipping.","us","2016","No","No","94","1080","5639","234","72.575134277","72","102733","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102733&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"95","Do Hollywood","The Lemon Twigs","us","2016","No","No","95","1081","5640","234","73.003128052","43","104201","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=104201&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"96","Remember Us To Life","Regina Spektor","us","2016","No","No","96","1083","5649","234","75.945205688","61","100979","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=100979&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"97","Dystopia","Megadeth","us","2016","No","No","97","1100","5732","230","71.144767761","74","93601","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=93601&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"98","Stranger To Stranger","Paul Simon","us","2016","No","No","98","1116","5807","226","71.789558411","109","98655","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=98655&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"99","Imperial","Denzel Curry","us","2016","No","No","99","1118","5811","226","76.984550476","109","95740","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=95740&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100","Holy Ghost","Modern Baseball","us","2016","No","No","100","1133","5853","224","71.725830078","66","97451","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97451&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"101","Give A Glimpse Of What Yer Not","Dinosaur Jr.","us","2016","No","No","101","1137","5876","223","73.816993713","82","100583","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=100583&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"102","Ouroboros","Ray LaMontagne","us","2016","No","No","102","1147","5931","221","74.348655701","89","95166","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=95166&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"103","Skiptracing","Mild High Club","us","2016","No","No","103","1183","6113","213","78.258087158","42","102997","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102997&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"104","Cleopatra","The Lumineers","us","2016","No","No","104","1188","6132","212","71.23286438","69","96661","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96661&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"105","Terminal Redux","Vektor","us","2016","No","No","105","1193","6156","211","77.397239685","78","97622","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97622&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"106","Hero","Maren Morris","us","2016","No","No","106","1202","6196","209","72.604690552","25","102120","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102120&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"107","Feelin Kinda Free","The Drones","au","2016","No","No","107","1222","6325","205","75.065536499","85","95978","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=95978&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"108","Death Of A Bachelor","Panic! At The Disco","us","2016","No","No","108","1238","6430","202","60.952095032","91","91442","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=91442&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"109","Blossoms","Blossoms","uk","2016","No","No","109","1247","6464","201","71.735702515","32","101037","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=101037&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"110","Case / Lang / Veirs","Case/Lang/Veirs","un","2016","No","No","110","1252","6479","200","74.26008606","56","99155","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=99155&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
