"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1984"")","","","","","","","","","","","","","",""
"1","Purple Rain","Prince And The Revolution","us","1984","No","No","1","11","81","17358","83.401679993","1554","215","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=215&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Ride The Lightning","Metallica","us","1984","No","No","2","21","176","9570","83.815574646","1278","1372","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1372&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","The Smiths","The Smiths","uk","1984","No","No","3","23","187","9197","82.665100098","1409","260","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=260&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Born In The U.S.A.","Bruce Springsteen","us","1984","No","No","4","25","201","8667","77.939048767","1267","53","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=53&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Let It Be","The Replacements","us","1984","No","No","5","26","218","8177","81.872032166","888","234","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=234&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Hatful Of Hollow","The Smiths","uk","1984","No","No","6","33","258","7045","85.546394348","978","256","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=256&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Double Nickels On The Dime","Minutemen","us","1984","No","No","7","44","343","5446","80.042694092","611","980","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=980&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Stop Making Sense","Talking Heads","us","1984","No","Yes","8","56","423","4394","82.733879089","659","1140","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1140&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Zen Arcade","Hüsker Dü","us","1984","No","No","9","57","428","4339","79.111984253","571","1857","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1857&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Powerslave","Iron Maiden","uk","1984","No","No","10","58","429","4315","80.674766541","681","983","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=983&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Treasure","Cocteau Twins","uk","1984","No","No","11","59","432","4282","81.620994568","598","333","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=333&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Legend: The Best Of Bob Marley And The Wailers","Bob Marley & The Wailers","jm","1984","Yes","No","12","62","444","4160","84.414138794","1004","50","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=50&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","The Unforgettable Fire","U2","ie","1984","No","No","13","63","452","4115","77.388511658","940","2112","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2112&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Ocean Rain","Echo & The Bunnymen","uk","1984","No","No","14","64","462","4043","79.442596436","572","91","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=91&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Reckoning","R.E.M.","us","1984","No","No","15","80","530","3506","79.750579834","638","5204","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5204&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
