"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2022"")","","","","","","","","","","","","","",""
"1","Ants From Up There","Black Country, New Road","uk","2022","No","No","1","1","430","4311","85.11390686","495","198347","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=198347&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Dragon New Warm Mountain I Believe In You","Big Thief","us","2022","No","No","2","7","921","1979","82.760375977","348","198299","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=198299&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Mr. Morale & The Big Steppers","Kendrick Lamar","us","2022","No","No","3","10","1060","1724","81.382881165","366","205949","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=205949&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","A Light For Attracting Attention","The Smile","uk","2022","No","No","4","21","1549","1125","79.866233826","322","205985","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=205985&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Once Twice Melody","Beach House","us","2022","No","No","5","22","1622","1069","80.395011902","290","198069","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=198069&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Blue Rev","Alvvays","ca","2022","No","No","6","23","1628","1065","78.598831177","216","208611","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=208611&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Hellfire","Black Midi","uk","2022","No","No","7","25","1643","1056","80.642524719","238","206815","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=206815&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Renaissance","Beyoncé","us","2022","No","No","8","29","1841","925","74.741989136","164","208496","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=208496&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Skinty Fia","Fontaines D.C.","ie","2022","No","No","9","30","1901","894","75.478096008","216","201366","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=201366&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","And In The Darkness, Hearts Aglow","Weyes Blood","us","2022","No","No","10","32","1945","873","79.055656433","192","211199","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=211199&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Cheat Codes","Danger Mouse & Black Thought","us","2022","No","No","11","45","2222","735","80.09172821","167","207674","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=207674&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Dawn FM","The Weeknd","ca","2022","No","No","12","46","2238","731","74.8516922","257","201008","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=201008&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Wet Leg","Wet Leg","uk","2022","No","No","13","49","2315","701","73.438575745","177","203253","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=203253&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","The Forever Story","J.I.D","us","2022","No","No","14","53","2365","683","80.743675232","128","210106","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=210106&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Motomami","Rosalía","es","2022","No","No","15","57","2501","635","74.507629395","143","203908","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=203908&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","We","Arcade Fire","ca","2022","No","No","16","69","2709","573","71.924316406","284","204750","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=204750&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Melt My Eyez See Your Future","Denzel Curry","us","2022","No","No","17","77","3059","499","79.267059326","163","204889","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=204889&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","I Love You Jennifer B","Jockstrap","uk","2022","No","No","18","78","3078","495","76.966461182","107","210398","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=210398&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Lucifer On The Sofa","Spoon","us","2022","No","No","19","81","3185","477","76.50541687","203","198352","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=198352&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Aethiopes","Billy Woods","us","2022","No","No","20","83","3249","466","76.042518616","113","205557","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=205557&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","The Car","Arctic Monkeys","uk","2022","No","No","21","84","3288","460","72.141304016","178","210551","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=210551&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","It's Almost Dry","Pusha T","us","2022","No","No","22","86","3373","447","76.89138031","138","205950","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=205950&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","The Overload","Yard Act","uk","2022","No","No","23","89","3472","430","72.530548096","110","198480","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=198480&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Midnights","Taylor Swift","us","2022","No","No","24","94","3674","396","69.318153381","116","212147","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=212147&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Big Time","Angel Olsen","us","2022","No","No","25","95","3727","390","74.579238892","119","205219","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=205219&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Laurel Hell","Mitski","un","2022","No","No","26","99","3809","381","72.59173584","167","198230","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=198230&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Diaspora Problems","Soul Glo","us","2022","No","No","27","100","3811","381","72.94077301","91","205041","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=205041&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
