"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2017"")","","","","","","","","","","","","","",""
"1","Damn.","Kendrick Lamar","us","2017","No","No","1","30","251","7203","80.321846008","1218","113818","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=113818&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Melodrama","Lorde","nz","2017","No","No","2","40","309","6086","81.08228302","738","114438","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=114438&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Flower Boy","Tyler, The Creator","us","2017","No","No","3","44","349","5345","83.893333435","769","118833","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=118833&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","A Deeper Understanding","The War On Drugs","us","2017","No","No","4","56","412","4529","81.223892212","577","116539","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=116539&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Slowdive","Slowdive","uk","2017","No","No","5","73","539","3418","80.387283325","569","113199","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=113199&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","A Crow Looked At Me","Mount Eerie","us","2017","No","No","6","75","546","3373","80.071876526","577","109527","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=109527&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Pure Comedy","Father John Misty","us","2017","No","No","7","90","623","2948","77.144889832","578","109484","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=109484&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Sleep Well Beast","The National","us","2017","No","No","8","94","640","2884","79.709236145","525","115405","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=115405&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","American Dream","LCD Soundsystem","us","2017","No","No","9","97","666","2757","78.027587891","583","117710","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=117710&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Crack-Up","Fleet Foxes","us","2017","No","No","10","98","668","2749","78.477661133","551","111855","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=111855&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
