"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1979"")","","","","","","","","","","","","","",""
"1","London Calling","The Clash","uk","1979","No","No","1","5","19","40063","86.868515015","3040","65","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=65&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","The Wall","Pink Floyd","uk","1979","No","No","2","7","28","32517","86.522499084","3361","204","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=204&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Unknown Pleasures","Joy Division","uk","1979","No","No","3","9","37","27050","86.512611389","2236","136","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=136&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Fear Of Music","Talking Heads","us","1979","No","No","4","58","237","7541","83.626808167","1034","284","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=284&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Entertainment!","Gang Of Four","uk","1979","No","No","5","84","330","5616","81.331268311","725","1248","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1248&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Off The Wall","Michael Jackson","us","1979","No","No","6","91","354","5274","79.081787109","982","165","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=165&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Breakfast In America","Supertramp","uk","1979","No","No","7","93","364","5122","81.68586731","759","2608","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2608&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Highway To Hell","AC/DC","au","1979","No","No","8","95","378","4932","78.38457489","971","942","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=942&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Rust Never Sleeps","Neil Young & Crazy Horse","ca","1979","No","Yes","9","97","394","4724","83.802322388","835","1410","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1410&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Tusk","Fleetwood Mac","un","1979","No","No","10","151","636","2897","77.578872681","551","2271","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2271&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Reggatta De Blanc","The Police","uk","1979","No","No","11","162","710","2605","77.996833801","576","1790","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1790&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Damn The Torpedoes","Tom Petty And The Heartbreakers","us","1979","No","No","12","168","733","2505","80.116714478","478","2837","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2837&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Metal Box","Public Image Ltd.","uk","1979","No","No","13","173","772","2383","76.868469238","399","1665","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1665&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","The B-52's","The B-52's","us","1979","No","No","14","185","856","2138","77.885040283","473","15","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Specials","The Specials","uk","1979","No","No","15","197","908","2021","78.136077881","441","262","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=262&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Armed Forces","Elvis Costello And The Attractions","uk","1979","No","No","16","203","937","1956","79.154388428","445","1217","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1217&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Singles Going Steady","Buzzcocks","uk","1979","Yes","No","17","211","969","1894","80.475364685","334","2077","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2077&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","154","Wire","uk","1979","No","No","18","218","1003","1839","79.342811584","292","2525","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2525&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Setting Sons","The Jam","uk","1979","No","No","19","227","1040","1766","78.500427246","324","1020","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1020&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Y","The Pop Group","uk","1979","No","No","20","254","1205","1500","76.029830933","268","1037","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1037&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Drums And Wires","XTC","uk","1979","No","No","21","260","1229","1476","77.772422791","303","4129","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4129&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Lodger","David Bowie","uk","1979","No","No","22","274","1357","1309","77.116661072","580","2264","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2264&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","The Pleasure Principle","Gary Numan","uk","1979","No","No","23","276","1361","1303","78.419319153","242","5745","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5745&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Replicas","Tubeway Army","uk","1979","No","No","24","301","1520","1156","77.443252563","151","6969","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6969&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Cut","The Slits","uk","1979","No","No","25","308","1553","1123","75.760650635","218","251","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=251&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Three Imaginary Boys","The Cure","uk","1979","No","No","26","317","1581","1098","76.172615051","387","1305","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1305&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Overkill","Motörhead","uk","1979","No","No","27","321","1611","1079","80.298950195","230","2620","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2620&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Discovery","Electric Light Orchestra","uk","1979","No","No","28","332","1653","1049","73.593383789","306","4974","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4974&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Live Rust","Neil Young & Crazy Horse","ca","1979","No","Yes","29","335","1678","1026","81.620582581","334","1202","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1202&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Eat To The Beat","Blondie","us","1979","No","No","30","346","1752","981","76.759796143","240","6964","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6964&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Into The Music","Van Morrison","uk","1979","No","No","31","349","1768","970","77.928924561","187","1263","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1263&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Black Rose: A Rock Legend","Thin Lizzy","ie","1979","No","No","32","356","1806","947","78.680358887","174","3091","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3091&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","20 Jazz Funk Greats","Throbbing Gristle","uk","1979","No","No","33","363","1859","915","77.000907898","151","4540","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4540&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","In Through The Out Door","Led Zeppelin","uk","1979","No","No","34","365","1878","907","73.044464111","699","921","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=921&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Communiqué","Dire Straits","uk","1979","No","No","35","372","1912","883","75.021995544","273","918","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=918&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Inflammable Material","Stiff Little Fingers","uk","1979","No","No","36","373","1914","882","78.349411011","169","2924","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2924&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","The Undertones","The Undertones","uk","1979","No","No","37","379","1963","866","78.264854431","170","2078","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2078&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","This Heat","This Heat","uk","1979","No","No","38","383","1977","854","75.7239151","110","16468","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16468&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Look Sharp!","Joe Jackson","uk","1979","No","No","39","389","1994","844","77.934532166","221","2417","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2417&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","Sheik Yerbouti","Frank Zappa","us","1979","No","No","40","402","2072","804","78.537773132","237","1891","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1891&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","The Raincoats","The Raincoats","uk","1979","No","No","41","419","2174","757","76.39289093","140","3723","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3723&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Strangers In The Night","UFO","uk","1979","No","Yes","42","426","2199","744","79.501075745","121","8735","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8735&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","Machine Gun Etiquette","The Damned","uk","1979","No","No","43","433","2248","728","76.504089355","150","6346","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6346&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Van Halen II","Van Halen","us","1979","No","No","44","440","2269","720","76.612312317","251","1180","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1180&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","Candy-O","The Cars","us","1979","No","No","45","455","2348","688","76.710975647","206","5343","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5343&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","One Step Beyond...","Madness","uk","1979","No","No","46","473","2460","651","75.536941528","199","152","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=152&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Solid State Survivor","Yellow Magic Orchestra","jp","1979","No","No","47","480","2543","621","78.171157837","97","12708","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12708&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Voulez-Vous","ABBA","se","1979","No","No","48","490","2607","600","72.238952637","162","6112","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6112&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Broken English","Marianne Faithfull","uk","1979","No","No","49","494","2639","589","77.319610596","152","5942","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5942&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","Einstein On The Beach","Philip Glass Ensemble","us","1979","No","No","50","496","2647","587","78.025794983","75","5720","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5720&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Live At The Witch Trials","The Fall","uk","1979","No","No","51","519","2787","556","75.640914917","142","7395","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7395&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Lovedrive","Scorpions","de","1979","No","No","52","542","2922","527","78.478546143","174","5173","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5173&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","The Long Run","Eagles","us","1979","No","No","53","546","2956","519","72.284973145","200","10722","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10722&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Joe's Garage Act l","Frank Zappa","us","1979","No","No","54","551","2981","513","78.263519287","264","1892","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1892&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","It's Alive","Ramones","us","1979","No","Yes","55","554","2988","512","77.452171326","125","10540","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10540&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","La Leyenda Del Tiempo","Camarón","es","1979","No","No","56","555","2991","512","78.696411133","63","5348","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5348&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Rickie Lee Jones","Rickie Lee Jones","us","1979","No","No","57","566","3049","502","74.525360107","115","8218","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8218&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","Force Majeure","Tangerine Dream","de","1979","No","No","58","568","3057","500","78.616737366","95","30914","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=30914&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","Slow Train Coming","Bob Dylan","us","1979","No","No","59","569","3059","500","70.238685608","335","3839","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3839&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","No. 1 In Heaven","Sparks","us","1979","No","No","60","599","3282","461","78.611450195","92","4086","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4086&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","A Different Kind Of Tension","Buzzcocks","uk","1979","No","No","61","626","3499","426","72.57144165","76","17110","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17110&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"62","A Trip To Marineville","Swell Maps","uk","1979","No","No","62","639","3608","407","76.14855957","65","22171","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22171&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"63","Joe's Garage Acts ll & lll","Frank Zappa","us","1979","No","No","63","649","3689","395","77.037384033","74","46093","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=46093&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"64","Stevie Wonder's Journey Through &quot;The Secret Life Of Plants&quot;","Stevie Wonder","us","1979","No","No","64","666","3783","383","70.793151855","86","15079","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15079&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"65","Survival","Bob Marley & The Wailers","jm","1979","No","No","65","681","3897","371","74.640937805","142","8776","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8776&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"66","Degüello","ZZ Top","us","1979","No","No","66","687","3925","367","76.303146362","131","5734","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5734&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"67","(GI)","Germs","us","1979","No","No","67","700","3990","359","72.167709351","125","2073","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2073&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"68","Duty Now For The Future","Devo","us","1979","No","No","68","702","3994","359","75.351669312","109","8333","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8333&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"69","Buy","James Chance & The Contortions","us","1979","No","No","69","715","4085","351","76.111450195","82","8350","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8350&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"70","The Fine Art Of Surfacing","The Boomtown Rats","ie","1979","No","No","70","718","4093","350","77.001945496","65","19206","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19206&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"71","Secondhand Daylight","Magazine","uk","1979","No","No","71","728","4167","344","76.30040741","89","10030","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10030&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"72","I Am","Earth, Wind & Fire","us","1979","No","No","72","729","4175","344","75.397132874","82","3658","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3658&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"73","Dynasty","Kiss","us","1979","No","No","73","744","4253","335","68.237060547","136","15871","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15871&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"74","George Harrison","George Harrison","uk","1979","No","No","74","748","4277","333","72.606170654","146","8099","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8099&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"75","Even Serpents Shine","The Only Ones","uk","1979","No","No","75","752","4310","330","75.860542297","32","24130","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=24130&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"76","Bad Girls","Donna Summer","us","1979","No","No","76","766","4427","319","74.763786316","93","3992","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3992&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"77","Eskimo","The Residents","us","1979","No","No","77","780","4530","308","75.411407471","90","2063","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2063&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"78","Spectral Mornings","Steve Hackett","uk","1979","No","No","78","781","4536","308","74.264282227","71","14579","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14579&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"79","Risqué","Chic","us","1979","No","No","79","794","4604","302","73.959213257","111","7396","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7396&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"80","Prince","Prince","us","1979","No","No","80","800","4639","300","72.156700134","176","3728","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3728&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"81","I'm The Man","Joe Jackson","uk","1979","No","No","81","807","4665","298","74.169883728","86","27032","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=27032&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"82","Heresie","Univers Zéro","be","1979","No","No","82","822","4758","290","74.910324097","33","5933","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5933&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"83","Get The Knack","The Knack","us","1979","No","No","83","850","4908","279","68.728477478","112","977","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=977&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"84","The Raven","The Stranglers","uk","1979","No","No","84","860","5008","271","72.992126465","101","5946","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5946&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"85","Forces Of Victory","Linton Kwesi Johnson","un","1979","No","No","85","869","5046","269","76.580963135","35","27854","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=27854&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"86","Casiopea","Casiopea","jp","1979","No","No","86","879","5118","265","78.589256287","14","123383","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=123383&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"87","Unleashed In The East","Judas Priest","uk","1979","No","Yes","87","880","5121","265","78.172164917","107","17260","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17260&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"88","Dragnet","The Fall","uk","1979","No","No","88","881","5122","265","75.076805115","71","25804","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=25804&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"89","Dirk Wears White Sox","Adam And The Ants","uk","1979","No","No","89","891","5179","261","71.248748779","79","10359","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10359&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"90","Squeezing Out Sparks","Graham Parker","uk","1979","No","No","90","892","5188","260","75.911178589","103","6442","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6442&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"91","Half Machine Lip Moves","Chrome","us","1979","No","No","91","930","5415","247","75.174064636","55","3362","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3362&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"92","Reproduction","The Human League","uk","1979","No","No","92","931","5418","247","69.485671997","86","3060","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3060&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"93","Wave","Patti Smith Group","us","1979","No","No","93","938","5462","244","77.251243591","108","12330","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12330&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
