"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1996"")","","","","","","","","","","","","","",""
"1","If You're Feeling Sinister","Belle And Sebastian","uk","1996","No","No","1","24","120","12804","83.263221741","1161","34","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=34&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Pinkerton","Weezer","us","1996","No","No","2","26","124","12646","83.297309875","1516","1243","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1243&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Endtroducing.....","DJ Shadow","us","1996","No","No","3","29","140","11274","83.686531067","1064","971","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=971&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Odelay","Beck","us","1996","No","No","4","50","254","7170","80.772903442","1266","33","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=33&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Ænima","Tool","us","1996","No","No","5","51","257","7123","81.595436096","952","1089","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1089&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Long Season","フィッシュマンズ [Fishmans]","jp","1996","No","No","6","66","337","5535","85.987228394","455","26224","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=26224&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Soundtracks For The Blind","Swans","us","1996","No","No","7","71","390","4756","83.134101868","468","17229","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17229&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Tigermilk","Belle And Sebastian","uk","1996","No","No","8","100","577","3169","80.673782349","535","35","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=35&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","ATLiens","OutKast","us","1996","No","No","9","101","594","3099","81.879020691","447","5629","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5629&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Everything Must Go","Manic Street Preachers","uk","1996","No","No","10","117","681","2713","77.136520386","497","156","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=156&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Richard D. James Album","Aphex Twin","uk","1996","No","No","11","124","701","2637","79.400718689","484","10","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","The Score","Fugees","us","1996","No","No","12","129","725","2528","76.91885376","453","1571","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1571&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Sublime","Sublime","us","1996","No","No","13","132","750","2440","74.545066833","558","1572","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1572&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Reasonable Doubt","Jay-Z","us","1996","No","No","14","133","754","2432","76.469932556","497","2744","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2744&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Murder Ballads","Nick Cave & The Bad Seeds","au","1996","No","No","15","149","809","2258","79.373435974","467","2355","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2355&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Being There","Wilco","us","1996","No","No","16","162","853","2147","80.026268005","421","2567","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2567&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","New Adventures In Hi-Fi","R.E.M.","us","1996","No","No","17","165","858","2135","76.707572937","557","361","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=361&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","On Avery Island","Neutral Milk Hotel","us","1996","No","No","18","168","864","2117","78.006355286","497","9036","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9036&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Beautiful Freak","Eels","us","1996","No","No","19","175","916","1999","77.970832825","405","1353","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1353&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Tidal","Fiona Apple","us","1996","No","No","20","178","920","1980","78.867004395","401","1143","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1143&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","This Is A Long Drive For Someone With Nothing To Think About","Modest Mouse","us","1996","No","No","21","185","949","1933","77.36050415","418","2184","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2184&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","All Eyez On Me","2Pac","us","1996","No","No","22","191","993","1858","74.577018738","482","1142","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1142&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Emperor Tomato Ketchup","Stereolab","un","1996","No","No","23","197","1015","1816","80.003700256","307","2145","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2145&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Millions Now Living Will Never Die","Tortoise","us","1996","No","No","24","215","1149","1582","79.015213013","267","3213","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3213&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Coming Up","Suede","uk","1996","No","No","25","245","1328","1339","77.102684021","269","364","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=364&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Evil Empire","Rage Against The Machine","us","1996","No","No","26","257","1403","1256","76.472999573","477","1193","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1193&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","No Code","Pearl Jam","us","1996","No","No","27","275","1467","1200","75.137390137","445","1212","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1212&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Music From The Unrealized Film Script: Dusk At Cubist Castle","The Olivia Tremor Control","us","1996","No","No","28","281","1485","1184","77.342430115","194","1036","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1036&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Fashion Nugget","Cake","us","1996","No","No","29","291","1543","1132","74.505683899","287","1234","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1234&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Boys For Pele","Tori Amos","us","1996","No","No","30","298","1578","1102","75.02481842","242","1396","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1396&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Tiny Music... Songs From The Vatican Gift Shop","Stone Temple Pilots","us","1996","No","No","31","304","1655","1046","74.733650208","213","3470","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3470&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Crash","Dave Matthews Band","us","1996","No","No","32","328","1749","983","70.884078979","313","1516","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1516&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Placebo","Placebo (UK)","uk","1996","No","No","33","333","1769","969","76.144874573","208","359","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=359&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Antichrist Superstar","Marilyn Manson","us","1996","No","No","34","335","1780","963","68.90422821","281","1399","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1399&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","K","Kula Shaker","uk","1996","No","No","35","359","1956","867","74.038360596","154","351","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=351&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Older","George Michael","uk","1996","No","No","36","364","1995","844","71.583213806","137","2865","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2865&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","MTV Unplugged","Alice In Chains","us","1996","No","Yes","37","372","2048","818","79.14050293","236","4348","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4348&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Down On The Upside","Soundgarden","us","1996","No","No","38","373","2052","817","75.055427551","285","2691","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2691&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Sheryl Crow","Sheryl Crow","us","1996","No","No","39","388","2122","780","73.584312439","137","10451","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10451&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","Through Silver In Blood","Neurosis","us","1996","No","No","40","395","2152","766","76.897354126","126","4865","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4865&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Dust","Screaming Trees","us","1996","No","No","41","405","2228","733","77.835441589","138","4774","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4774&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Ironman","Ghostface Killah","us","1996","No","No","42","411","2291","712","78.04724884","121","9316","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9316&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","Songs For A Blue Guitar","Red House Painters","us","1996","No","No","43","412","2292","712","79.092521667","133","19739","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19739&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
