"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1969"")","","","","","","","","","","","","","",""
"1","Abbey Road","The Beatles","uk","1969","No","No","1","1","3","69793","91.736129761","4435","24","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=24&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","In The Court Of The Crimson King (An Observation By King Crimson)","King Crimson","uk","1969","No","No","2","7","25","34217","88.899215698","2301","1169","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1169&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Led Zeppelin II","Led Zeppelin","uk","1969","No","No","3","13","42","24839","87.227096558","2648","143","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=143&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Led Zeppelin","Led Zeppelin","uk","1969","No","No","4","14","62","19916","86.300262451","2490","142","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=142&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Let It Bleed","The Rolling Stones","uk","1969","No","No","5","15","64","19857","85.444763184","2011","242","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=242&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","The Velvet Underground","The Velvet Underground","us","1969","No","No","6","22","94","14626","85.782318115","1568","301","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=301&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Five Leaves Left","Nick Drake","uk","1969","No","No","7","30","171","9665","84.449806213","1034","184","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=184&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Everybody Knows This Is Nowhere","Neil Young & Crazy Horse","ca","1969","No","No","8","32","207","8383","84.276351929","1034","1151","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1151&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","In A Silent Way","Miles Davis","us","1969","No","No","9","34","218","8172","86.187164307","849","169","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=169&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Hot Rats","Frank Zappa","us","1969","No","No","10","35","221","8051","83.241859436","928","105","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=105&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Tommy","The Who","uk","1969","No","No","11","38","231","7635","80.753669739","1403","308","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=308&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Trout Mask Replica","Captain Beefheart & His Magic Band","us","1969","No","No","12","39","235","7570","74.248397827","1037","61","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","The Band","The Band","ca","1969","No","No","13","41","253","7163","81.149230957","934","17","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Arthur Or The Decline And Fall Of The British Empire","The Kinks","uk","1969","No","No","14","48","362","5126","82.620948792","668","1684","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1684&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Crosby, Stills & Nash","Crosby, Stills & Nash","un","1969","No","No","15","50","382","4850","81.077102661","622","1930","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1930&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","The Stooges","The Stooges","us","1969","No","No","16","54","415","4467","79.681266785","735","276","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=276&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Green River","Creedence Clearwater Revival","us","1969","No","No","17","58","442","4167","81.536590576","684","71","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=71&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Stand!","Sly & The Family Stone","us","1969","No","No","18","63","494","3712","80.559738159","517","252","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=252&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Willy And The Poor Boys","Creedence Clearwater Revival","us","1969","No","No","19","67","543","3405","82.08303833","578","5529","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5529&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Karma","Pharoah Sanders","us","1969","No","No","20","74","650","2822","82.165229797","303","1338","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1338&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Dusty In Memphis","Dusty Springfield","uk","1969","No","No","21","76","668","2749","79.075027466","507","88","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=88&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","David Bowie (Space Oddity)","David Bowie","uk","1969","No","No","22","80","741","2476","74.182487488","806","4254","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4254&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Santana","Santana","un","1969","No","No","23","83","768","2391","80.493865967","392","2386","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2386&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Scott 4","Scott Walker","un","1969","No","No","24","84","786","2338","78.759277344","379","246","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=246&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Townes Van Zandt","Townes Van Zandt","us","1969","No","No","25","85","793","2305","81.314819336","262","6792","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6792&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Hot Buttered Soul","Isaac Hayes","us","1969","No","No","26","89","843","2160","78.834495544","336","1871","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1871&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Songs From A Room","Leonard Cohen","ca","1969","No","No","27","97","914","2011","79.523414612","384","7353","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7353&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Nashville Skyline","Bob Dylan","us","1969","No","No","28","103","956","1920","76.663482666","707","1699","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1699&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Liege & Lief","Fairport Convention","uk","1969","No","No","29","109","997","1844","79.490821838","318","7354","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7354&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Blind Faith","Blind Faith","uk","1969","No","No","30","111","1034","1767","77.256607056","382","2009","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2009&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Kick Out The Jams","MC5","us","1969","No","Yes","31","112","1043","1758","77.938560486","391","1208","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1208&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","The Gilded Palace Of Sin","The Flying Burrito Brothers","us","1969","No","No","32","114","1083","1681","78.796783447","286","102","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=102&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Chicago Transit Authority","Chicago Transit Authority","us","1969","No","No","33","118","1123","1612","80.024177551","245","4767","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4767&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Bayou Country","Creedence Clearwater Revival","us","1969","No","No","34","121","1138","1588","79.452293396","414","2148","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2148&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Monster Movie","Can","de","1969","No","No","35","124","1181","1532","78.356575012","255","6791","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6791&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Happy Sad","Tim Buckley","us","1969","No","No","36","127","1217","1488","78.330932617","244","1153","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1153&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Unhalfbricking","Fairport Convention","uk","1969","No","No","37","131","1258","1422","78.641189575","214","5253","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5253&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
