"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2015"")","","","","","","","","","","","","","",""
"1","To Pimp A Butterfly","Kendrick Lamar","us","2015","No","No","1","1","20","39418","89.584487915","2179","77758","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=77758&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Carrie & Lowell","Sufjan Stevens","us","2015","No","No","2","5","69","18889","85.97052002","1404","77287","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=77287&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Currents","Tame Impala","au","2015","No","No","3","13","144","11031","81.616477966","1350","83014","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=83014&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","I Love You, Honeybear","Father John Misty","us","2015","No","No","4","35","286","6529","80.306671143","874","74021","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=74021&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Art Angels","Grimes","ca","2015","No","No","5","59","427","4362","78.605010986","634","88732","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=88732&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Sometimes I Sit And Think, And Sometimes I Just Sit","Courtney Barnett","au","2015","No","No","6","64","469","3961","78.648963928","670","75424","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=75424&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","E•MO•TION","Carly Rae Jepsen","ca","2015","No","No","7","69","514","3627","77.382698059","396","82710","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=82710&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Hand. Cannot. Erase.","Steven Wilson","uk","2015","No","No","8","80","571","3216","80.041145325","392","76463","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=76463&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Have You In My Wilderness","Julia Holter","us","2015","No","No","9","84","589","3115","80.014656067","415","83821","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=83821&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
