"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1963"")","","","","","","","","","","","","","",""
"1","The Black Saint And The Sinner Lady","Charles Mingus","us","1963","No","No","1","23","96","14355","86.443084717","971","993","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=993&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","The Freewheelin' Bob Dylan","Bob Dylan","us","1963","No","No","2","31","183","9290","83.527297974","1445","48","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=48&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Please Please Me","The Beatles","uk","1963","No","No","3","56","428","4348","77.128898621","1636","27","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=27&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","James Brown Live At The Apollo","James Brown","us","1963","No","Yes","4","75","660","2768","78.874443054","541","117","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=117&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","With The Beatles","The Beatles","uk","1963","No","No","5","87","806","2274","75.601364136","1178","32","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=32&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Night Beat","Sam Cooke","us","1963","No","No","6","143","1367","1294","76.976257324","200","3973","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3973&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Monk's Dream","The Thelonious Monk Quartet","us","1963","No","No","7","158","1570","1106","80.341590881","203","1612","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1612&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","A Christmas Gift For You From Phil Spector","Various Artists","un","1963","No","No","8","193","2042","819","78.185043335","177","7324","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7324&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Duke Ellington & John Coltrane","Duke Ellington & John Coltrane","us","1963","No","No","9","208","2232","732","78.179344177","114","8033","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8033&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Money Jungle","Duke Ellington / Charlie Mingus / Max Roach","us","1963","No","No","10","243","2697","576","77.331108093","119","17286","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17286&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Samba Esquema Novo","Jorge Ben","br","1963","No","No","11","249","2770","559","76.952835083","118","36374","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=36374&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Night Train","The Oscar Peterson Trio","ca","1963","No","No","12","260","2857","540","76.922195435","106","14373","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14373&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Midnight Blue","Kenny Burrell","us","1963","No","No","13","269","3017","507","77.691413879","102","5540","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5540&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","In Dreams","Roy Orbison","us","1963","No","No","14","305","3480","429","73.980911255","93","22247","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22247&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Ballads","John Coltrane Quartet","us","1963","No","No","15","311","3533","421","78.42326355","114","15955","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15955&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","John Coltrane And Johnny Hartman","John Coltrane & Johnny Hartman","us","1963","No","No","16","323","3645","401","74.056800842","80","11560","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11560&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Surfer Girl","The Beach Boys","us","1963","No","No","17","333","3914","369","69.745071411","183","22303","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22303&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Beethoven: Symphonien No. 9","Herbert von Karajan / Berlin Philharmonic Orchestra","de","1963","No","No","18","335","3948","364","80.680770874","66","18014","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18014&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Back At The Chicken Shack","Jimmy Smith","us","1963","No","No","19","388","4734","291","73.234199524","98","1348","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1348&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Surfin' U.S.A.","The Beach Boys","us","1963","No","No","20","396","4820","284","68.03666687","157","22302","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22302&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Page One","Joe Henderson","us","1963","No","No","21","491","6296","206","75.108161926","46","16625","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16625&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
