"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1957"")","","","","","","","","","","","","","",""
"1","Blue Train","John Coltrane","us","1957","No","No","1","4","315","5978","84.151405334","627","4123","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4123&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Here's Little Richard","Little Richard","us","1957","No","No","2","8","463","4030","79.503868103","470","148","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=148&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Brilliant Corners","Thelonious Monk","us","1957","No","No","3","11","584","3148","81.656494141","360","1622","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1622&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Saxophone Colossus","Sonny Rollins","us","1957","No","No","4","15","659","2770","81.837890625","365","3517","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3517&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","The &quot;Chirping&quot; Crickets","The Crickets","us","1957","No","No","5","16","681","2718","78.213981628","307","4137","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4137&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Birth Of The Cool","Miles Davis","us","1957","Yes","No","6","18","739","2497","80.496253967","445","2664","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2664&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","'Round About Midnight","Miles Davis","us","1957","No","No","7","23","1051","1749","81.671157837","295","8364","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8364&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Johnny Cash With His Hot And Blue Guitar","Johnny Cash","us","1957","No","No","8","25","1120","1615","77.07598877","209","7997","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7997&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","After School Session","Chuck Berry","us","1957","No","No","9","30","1212","1498","77.6667099","149","4565","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4565&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Ray Charles","Ray Charles","us","1957","No","No","10","39","1634","1060","76.021377563","99","22041","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22041&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Cookin' With The Miles Davis Quintet","Miles Davis Quintet","us","1957","No","No","11","58","2287","714","80.813545227","135","11569","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11569&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Miles Ahead","Miles Davis + 19","us","1957","No","No","12","59","2367","681","79.457504272","137","14618","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14618&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Dance Album","Carl Perkins","us","1957","No","No","13","68","2575","607","74.294723511","60","20859","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20859&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","The Clown","Charles Mingus","us","1957","No","No","14","69","2599","601","78.423271179","118","21418","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21418&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Monk's Music","Thelonious Monk Septet","us","1957","No","No","15","70","2604","600","77.655647278","113","5896","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5896&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","The Best Of Muddy Waters","Muddy Waters","us","1957","Yes","No","16","72","2624","591","77.407951355","58","14127","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14127&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","After Midnight","Nat King Cole","us","1957","No","No","17","76","2680","579","77.211364746","72","10364","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10364&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Singin' The Blues","B.B. King","us","1957","Yes","No","18","97","3429","436","73.81778717","65","22779","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22779&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Singin' To My Baby","Eddie Cochran","us","1957","No","No","19","110","3808","381","72.717964172","43","28228","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28228&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Way Out West","Sonny Rollins","us","1957","No","No","20","113","3911","370","77.675117493","70","18500","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18500&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Gene Vincent & The Blue Caps","Gene Vincent","us","1957","No","No","21","116","3965","362","72.772232056","50","28225","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28225&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Loving You","Elvis Presley","us","1957","No","No","22","129","4525","309","69.890342712","70","21114","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21114&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Kenya","Machito","cu","1957","No","No","23","130","4532","308","73.282417297","63","7286","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7286&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","A Swingin' Affair!","Frank Sinatra","us","1957","No","No","24","131","4549","306","74.61743927","80","2134","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2134&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Ella Fitzgerald Sings The Duke Ellington Songbook","Ella Fitzgerald","us","1957","No","No","25","139","4878","281","75.453903198","37","26077","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=26077&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Palo Congo","Sabu","us","1957","No","No","26","145","5152","262","72.057029724","66","7285","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7285&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","West Side Story","The Original Broadway Cast","un","1957","No","No","27","151","5317","253","74.63066864","27","19832","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19832&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Art Pepper Meets The Rhythm Section","Art Pepper","us","1957","No","No","28","159","5544","240","77.631980896","38","19834","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19834&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Bags' Groove","Miles Davis","us","1957","Yes","No","29","162","5642","234","76.608482361","53","20564","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20564&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Where Are You?","Frank Sinatra","us","1957","No","No","30","163","5681","232","75.206092834","47","22207","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22207&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
