"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1956"")","","","","","","","","","","","","","",""
"1","Elvis Presley","Elvis Presley","us","1956","No","No","1","5","365","5083","79.162788391","733","97","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Songs For Swingin' Lovers!","Frank Sinatra","us","1956","No","No","2","13","620","2961","79.131080627","356","104","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=104&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Pithecanthropus Erectus","Charles Mingus","us","1956","No","No","3","22","995","1856","80.06401062","250","3303","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3303&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Ella & Louis","Ella Fitzgerald & Louis Armstrong","us","1956","No","No","4","24","1093","1658","79.514839172","218","2671","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2671&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Ellington At Newport","Duke Ellington And His Orchestra","us","1956","No","Yes","5","32","1287","1380","79.564277649","185","19824","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19824&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Lady Sings The Blues","Billie Holiday","us","1956","No","No","6","33","1298","1366","77.34703064","163","37","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=37&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Elvis","Elvis Presley","us","1956","No","No","7","35","1353","1319","76.98651123","189","4566","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4566&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Ella Fitzgerald Sings The Cole Porter Song Book","Ella Fitzgerald","us","1956","No","No","8","37","1580","1097","78.002311707","138","3502","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3502&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","The Goldberg Variations","Glenn Gould","ca","1956","No","No","9","54","2160","764","80.442489624","107","1625","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1625&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","The Wildest!","Louis Prima","us","1956","No","No","10","55","2186","750","76.478805542","119","6869","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6869&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Johnny Burnette And The Rock N' Roll Trio","Johnny Burnette & The Rock 'n Roll Trio","us","1956","No","No","11","56","2196","745","75.914573669","69","23835","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23835&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","This Is Fats Domino!","Fats Domino","us","1956","No","No","12","57","2244","729","73.536529541","97","20858","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20858&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Jazz At Massey Hall","The Quintet","us","1956","No","Yes","13","67","2549","619","76.976234436","102","2666","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2666&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Music Of India - Three Classical Ragas On Sitar","Ravi Shankar","in","1956","No","No","14","73","2638","588","77.133308411","76","2314","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2314&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Bluejean Bop","Gene Vincent","us","1956","No","No","15","85","2887","534","73.369903564","73","14804","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14804&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Calypso","Harry Belafonte","us","1956","No","No","16","86","2945","521","71.891662598","72","16435","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16435&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Rock And Rollin' With Fats Domino","Fats Domino","us","1956","No","No","17","104","3680","396","73.728431702","45","22100","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22100&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Moondog","Moondog","us","1956","No","No","18","109","3802","382","76.605567932","52","3360","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3360&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Tragic Songs Of Life","The Louvin Brothers","us","1956","No","No","19","119","4134","348","72.855949402","72","1055","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1055&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Tenor Madness","Sonny Rollins","us","1956","No","No","20","124","4340","327","77.702354431","46","23080","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23080&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Gospel Train","Sister Rosetta Tharpe","us","1956","No","No","21","133","4633","300","73.833374023","37","13832","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13832&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Bound For Glory","Woody Guthrie","us","1956","No","No","22","141","5019","271","72.474105835","35","28247","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28247&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","That Bad Eartha","Eartha Kitt","us","1956","Yes","No","23","150","5305","254","73.382514954","52","4021","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4021&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Solitude","Billie Holiday","us","1956","No","No","24","166","5712","231","75.984184265","32","4027","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4027&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Chansons Possibles Et Impossibles","Boris Vian","fr","1956","No","No","25","168","5730","230","75.343421936","23","22402","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22402&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Odetta Sings Ballads And Blues","Odetta","us","1956","No","No","26","169","5800","226","73.673652649","38","3924","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3924&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","The Jazz Messengers","Art Blakey & The Jazz Messengers","us","1956","No","No","27","170","5803","226","73.883811951","56","2919","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2919&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","No. 4","Georges Brassens","fr","1956","No","No","28","171","5866","224","74.377799988","20","59089","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=59089&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Django","The Modern Jazz Quartet","us","1956","No","No","29","174","5958","220","72.89503479","44","2968","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2968&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","More Moondog","Moondog","us","1956","No","No","30","177","6043","216","72.530319214","34","48838","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=48838&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","The Boss Of The Blues Sings Kansas City Jazz","Big Joe Turner","us","1956","No","No","31","193","6617","196","71.617881775","31","22035","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22035&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","The Wizard Of Oz: Original Motion Picture Soundtrack","Various Artists","un","1956","No","No","32","195","6761","191","73.438896179","50","6925","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6925&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
