"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1944"")","","","","","","","","","","","","","",""
"1","An Album Of Outstanding Arrangements","Glenn Miller","us","1944","No","No","1","3","4619","301","72.313140869","23","99143","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=99143&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","The King Cole Trio","The King Cole Trio","us","1944","No","No","2","10","6363","204","72.271614075","17","39495","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=39495&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Up Swing","Tommy Dorsey /  Glenn Miller /  Benny Goodman /  Artie Shaw","us","1944","No","No","3","23","9064","132","69.796325684","8","165638","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=165638&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Woody Guthrie","Woody Guthrie","us","1944","No","No","4","38","11618","99","71.740776062","8","123649","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=123649&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Benny Goodman Sextet","Benny Goodman Sextet","us","1944","No","No","5","43","12247","93","70.263900757","14","59380","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=59380&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Jazz Classics","Louis Armstrong","us","1944","No","No","6","47","12496","91","69.240776062","8","144949","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=144949&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Boogie Woogie In Blue","Harry ""The Hipster"" Gibson","us","1944","No","No","7","67","15126","73","73.313751221","7","125225","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=125225&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Josh White Sings Easy","Josh White","us","1944","No","No","8","80","17247","62","71.645874023","6","124405","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124405&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Favorites","Fats Waller","us","1944","No","No","9","83","18207","58","69.458381653","6","163212","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=163212&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Meet Me In St. Louis","Judy Garland","us","1944","No","No","10","90","19376","53","70.907440186","8","127813","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=127813&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","New York Jazz","James P.  Johnson","us","1944","No","No","11","98","21044","47","72.025688171","3","168439","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=168439&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Blues By Basie","Count Basie And His All-American Rhythm Section","us","1944","No","No","12","99","21355","46","72.137298584","7","124910","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124910&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Folk Songs","Josh White","us","1944","No","No","13","123","26555","33","73.309562683","4","124406","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124406&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Piano Solos","Art Tatum","us","1944","No","No","14","188","38011","18","69.738136292","4","131138","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=131138&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Blues Boogie Woogie","Meade ""Lux"" Lewis","us","1944","No","No","15","210","41487","16","71.088928223","5","125469","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=125469&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Ellingtonia Volume Two","Duke Ellington And His Orchestra","us","1944","No","No","16","221","43816","14","71.641059875","3","174193","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=174193&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Mary Lou Williams Trio","Mary Lou Williams Trio","us","1944","No","No","17","247","50878","10","69.023849487","4","123722","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=123722&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","The Stuff Smith Trio","The Stuff Smith Trio","us","1944","No","No","18","280","64367","6","71.880996704","4","176845","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=176845&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Tommy Dorsey: Starmaker","Tommy Dorsey And His Orchestra","us","1944","No","No","19","284","73547","4","71.641059875","3","150863","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=150863&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Gospel Hymns","Sister Rosetta Tharpe","us","1944","No","No","20","287","80541","4","71.843177795","7","131374","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=131374&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Tchaikovsky: Manfred Symphony","Fabien Sevitzky / The Indianapolis Symphony Orchestra","us","1944","No","No","21","292","88551","3","-1","0","222748","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=222748&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Bunny Berigan Memorial Album","Bunny Berigan & His Orchestra","us","1944","Yes","No","22","294","91431","3","70.871841431","3","168457","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=168457&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Mary Lou Williams","Mary Lou Williams","us","1944","No","No","23","296","93649","3","69.755592346","5","123723","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=123723&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Famous Overtures","Sir Thomas Beecham / The London Philharmonic Orchestra","uk","1944","No","No","24","304","112681","2","71.484901428","1","205843","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=205843&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","New Orleans Music","Kid Rena's Jazz Band","us","1944","No","No","25","305","114045","2","-1","0","216899","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=216899&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Echoes Of Harlem","Cootie Williams And His Sextette","us","1944","No","No","26","306","118195","1","-1","0","217234","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=217234&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"100000","=""Source: ""&HYPERLINK(""https://www.besteveralbums.com"",""BestEverAlbums.com"")","","","","","","","","","","","","","",""
