"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1950"")","","","","","","","","","","","","","",""
"1","Voice Of The Xtabay","Yma Sumac","pe","1950","No","No","1","47","1963","864","75.143424988","70","35581","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=35581&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","The Famous 1938 Carnegie Hall Jazz Concert","Benny Goodman","us","1950","No","Yes","2","62","2415","664","72.912872314","80","19823","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19823&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Talking Dust Bowl","Woody Guthrie","us","1950","Yes","No","3","101","3521","422","73.172889709","45","28248","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28248&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Charlie Parker With Strings","Charlie Parker","us","1950","No","No","4","106","3705","393","76.348152161","81","20679","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20679&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","The New Sound","Les Paul","us","1950","No","No","5","172","5908","222","70.825752258","34","23826","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23826&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Ella Sings Gershwin","Ella Fitzgerald","us","1950","No","No","6","180","6148","212","74.469177246","44","35547","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=35547&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Billie Holiday Sings (1950)","Billie Holiday","us","1950","Yes","No","7","221","7716","162","71.65688324","24","83203","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=83203&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Sones Of Mexico","Trio Aguilillas","mx","1950","No","No","8","259","9069","132","71.252082825","31","37191","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=37191&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Dexter Gordon","Dexter Gordon","us","1950","No","No","9","285","9996","118","69.606071472","12","95560","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=95560&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Innovations In Modern Music","Stan Kenton And His Orchestra","us","1950","No","No","10","318","11421","101","70.314849854","26","23759","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23759&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Nat King Cole At The Piano","Nat King Cole","us","1950","No","No","11","319","11461","101","70.940498352","18","49181","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=49181&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Noel Rosa Vol. 1","Aracy De Almeida","br","1950","No","No","12","389","14256","79","70.287887573","12","90129","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=90129&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Bizet: Carmen","André Cluytens / Orchestre Et Choeur Du Théâtre National De L'Opéra-Comique","fr","1950","No","No","13","432","15813","70","73.833358765","6","135767","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=135767&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Tea For Two","Doris Day","us","1950","No","No","14","450","16552","66","65.790145874","17","49168","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=49168&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
