"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2000"")","","","","","","","","","","","","","",""
"1","Kid A","Radiohead","uk","2000","No","No","1","1","5","56810","89.270133972","4284","1002","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1002&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Lift Your Skinny Fists Like Antennas To Heaven","Godspeed You! Black Emperor","ca","2000","No","No","2","9","88","16000","85.942459106","1265","1087","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1087&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","The Moon & Antarctica","Modest Mouse","us","2000","No","No","3","22","148","10921","83.522087097","1222","1604","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1604&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Since I Left You","The Avalanches","au","2000","No","No","4","30","180","9435","82.45917511","898","1362","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1362&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Parachutes","Coldplay","uk","2000","No","No","5","36","206","8490","77.903884888","1658","68","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=68&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","The Marshall Mathers LP","Eminem","us","2000","No","No","6","44","279","6647","77.841133118","1290","99","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=99&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Stankonia","OutKast","us","2000","No","No","7","58","374","4940","79.989479065","851","1417","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1417&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Stories From The City, Stories From The Sea","PJ Harvey","uk","2000","No","No","8","60","377","4931","81.035263062","806","193","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=193&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Relationship Of Command","At The Drive-In","us","2000","No","No","9","79","491","3738","78.51398468","514","1292","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1292&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","White Pony","Deftones","us","2000","No","No","10","80","492","3737","81.229866028","504","2751","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2751&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Rated R","Queens Of The Stone Age","us","2000","No","No","11","90","552","3351","80.444633484","806","224","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=224&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Voodoo","D'Angelo (US)","us","2000","No","No","12","92","566","3254","79.659729004","408","5749","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5749&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Hybrid Theory","Linkin Park","us","2000","No","No","13","104","662","2760","66.57875061","811","1414","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1414&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Figure 8","Elliott Smith","us","2000","No","No","14","109","699","2640","79.898712158","479","3628","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3628&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","All That You Can't Leave Behind","U2","ie","2000","No","No","15","127","797","2295","71.321403503","919","1404","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1404&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","De Stijl","The White Stripes","us","2000","No","No","16","140","879","2086","78.598983765","615","1464","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1464&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","And Then Nothing Turned Itself Inside-Out","Yo La Tengo","us","2000","No","No","17","144","910","2010","79.388511658","314","1428","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1428&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","The Sophtware Slump","Grandaddy","us","2000","No","No","18","145","912","2009","78.30683136","330","4029","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4029&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Dopethrone","Electric Wizard","uk","2000","No","No","19","146","917","1996","80.458457947","292","8349","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8349&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Deltron 3030","Deltron 3030","un","2000","No","No","20","149","949","1933","79.232299805","256","5769","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5769&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Heartbreaker","Ryan Adams","us","2000","No","No","21","160","1036","1769","77.496551514","385","2381","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2381&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Spirit They're Gone, Spirit They've Vanished","Avey Tare & Panda Bear","us","2000","No","No","22","169","1081","1691","78.825363159","312","5460","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5460&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Supreme Clientele","Ghostface Killah","us","2000","No","No","23","190","1207","1499","80.139663696","257","4212","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4212&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Mama's Gun","Erykah Badu","us","2000","No","No","24","191","1216","1491","78.22517395","195","4510","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4510&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Flood","ボリス [Boris]","jp","2000","No","No","25","195","1242","1450","80.453170776","138","13777","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13777&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Exterminator (XTRMNTR)","Primal Scream","uk","2000","No","No","26","196","1244","1445","75.901138306","307","212","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=212&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Felt Mountain","Goldfrapp","uk","2000","No","No","27","205","1293","1372","76.967895508","269","2545","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2545&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Lost Souls","Doves (UK)","uk","2000","No","No","28","246","1517","1158","77.045524597","242","958","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=958&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Daisies Of The Galaxy","Eels","us","2000","No","No","29","248","1523","1152","75.834823608","211","6912","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6912&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","We Have The Facts And We're Voting Yes","Death Cab For Cutie","us","2000","No","No","30","272","1680","1024","74.55708313","170","2589","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2589&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Thirteen Tales From Urban Bohemia","The Dandy Warhols","us","2000","No","No","31","275","1699","1016","74.260368347","201","2042","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2042&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Brave New World","Iron Maiden","uk","2000","No","No","32","282","1735","991","77.849082947","294","2070","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2070&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","American III: Solitary Man","Johnny Cash","us","2000","No","No","33","289","1775","966","77.96711731","233","1407","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1407&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Pop","Gas","de","2000","No","No","34","297","1819","942","78.297142029","142","13094","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13094&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Building Nothing Out Of Something","Modest Mouse","us","2000","Yes","No","35","307","1861","915","80.927017212","214","4696","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4696&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
