"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2007"")","","","","","","","","","","","","","",""
"1","In Rainbows","Radiohead","uk","2007","No","No","1","2","7","55227","89.558563232","3768","1706","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1706&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Sound Of Silver","LCD Soundsystem","us","2007","No","No","2","11","100","14243","84.140258789","1337","2121","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2121&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","For Emma, Forever Ago","Bon Iver","us","2007","No","No","3","13","104","13903","83.101089478","1487","3418","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3418&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Boxer","The National","us","2007","No","No","4","23","150","10844","82.485954285","1175","2447","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2447&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Neon Bible","Arcade Fire","ca","2007","No","No","5","24","154","10685","81.995880127","1946","1267","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1267&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Favourite Worst Nightmare","Arctic Monkeys","uk","2007","No","No","6","39","255","7138","80.00088501","1302","1423","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1423&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Oracular Spectacular","MGMT","us","2007","No","No","7","49","319","5827","79.234375","1201","4169","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4169&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Untrue","Burial","uk","2007","No","No","8","51","336","5538","80.84539032","583","2582","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2582&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Strawberry Jam","Animal Collective","us","2007","No","No","9","62","380","4865","81.08821106","759","2215","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2215&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Person Pitch","Panda Bear","us","2007","No","No","10","69","409","4607","80.877624512","632","2695","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2695&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Fear Of A Blank Planet","Porcupine Tree","uk","2007","No","No","11","72","425","4365","81.383491516","565","1640","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1640&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Graduation","Kanye West","us","2007","No","No","12","73","439","4223","78.103439331","1073","1837","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1837&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Hissing Fauna, Are You The Destroyer?","of Montreal","us","2007","No","No","13","78","479","3806","78.70464325","465","2129","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2129&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Wincing The Night Away","The Shins","us","2007","No","No","14","111","706","2631","77.512458801","496","2770","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2770&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Ga Ga Ga Ga Ga","Spoon","us","2007","No","No","15","115","727","2518","80.918655396","500","2363","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2363&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Kala","M.I.A.","un","2007","No","No","16","138","859","2138","75.802284241","499","2977","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2977&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Sky Blue Sky","Wilco","us","2007","No","No","17","150","953","1925","76.550849915","432","1827","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1827&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Into The Wild","Eddie Vedder","us","2007","No","No","18","157","1019","1804","78.4140625","324","3522","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3522&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","We Were Dead Before The Ship Even Sank","Modest Mouse","us","2007","No","No","19","183","1153","1574","77.335876465","468","2053","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2053&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","† (Cross)","Justice","fr","2007","No","No","20","184","1162","1559","77.271148682","418","3569","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3569&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Our Love To Admire","Interpol","us","2007","No","No","21","201","1264","1414","74.645606995","417","2026","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2026&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Alive 2007","Daft Punk","fr","2007","No","Yes","22","206","1296","1368","78.80846405","250","2400","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2400&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Mirrored","Battles","us","2007","No","No","23","219","1369","1293","77.454467773","243","2446","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2446&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Icky Thump","The White Stripes","us","2007","No","No","24","221","1383","1280","76.375244141","608","1906","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1906&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Echoes, Silence, Patience & Grace","Foo Fighters","us","2007","No","No","25","235","1462","1203","73.031303406","420","4102","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4102&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Because Of The Times","Kings Of Leon","us","2007","No","No","26","240","1486","1185","73.190292358","458","2088","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2088&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Cease To Begin","Band Of Horses","us","2007","No","No","27","243","1499","1171","75.689468384","235","3456","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3456&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Night Falls Over Kortedala","Jens Lekman","se","2007","No","No","28","244","1510","1162","79.245429993","176","11710","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11710&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Raising Sand","Robert Plant & Alison Krauss","un","2007","No","No","29","252","1565","1113","74.62462616","244","4548","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4548&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","The Reminder","Feist","ca","2007","No","No","30","292","1797","956","75.754798889","286","2613","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2613&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","An End Has A Start","Editors","uk","2007","No","No","31","298","1824","935","74.030105591","198","5045","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5045&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","The Flying Club Cup","Beirut","us","2007","No","No","32","303","1836","928","77.026039124","193","5001","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5001&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Riot!","Paramore","us","2007","No","No","33","306","1857","916","71.103904724","218","4354","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4354&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","White Chalk","PJ Harvey","uk","2007","No","No","34","309","1867","911","77.599014282","231","3299","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3299&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","The Shepherd's Dog","Iron & Wine","us","2007","No","No","35","312","1874","909","76.89717865","186","7789","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7789&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Marry Me","St. Vincent","us","2007","No","No","36","356","2140","771","77.821907043","182","1760","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1760&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Year Zero","Nine Inch Nails","un","2007","No","No","37","369","2217","738","74.237533569","220","2150","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2150&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","A Weekend In The City","Bloc Party","uk","2007","No","No","38","372","2225","734","71.174316406","274","1205","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1205&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","From Here We Go Sublime","The Field","se","2007","No","No","39","378","2243","729","78.032279968","120","8177","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8177&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","And Their Refinement Of The Decline","Stars Of The Lid","us","2007","No","No","40","379","2245","729","77.889289856","117","12068","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12068&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Magic","Bruce Springsteen","us","2007","No","No","41","380","2249","727","73.504692078","245","7108","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7108&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Era Vulgaris","Queens Of The Stone Age","us","2007","No","No","42","383","2273","717","75.369087219","389","3390","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3390&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","The Good, The Bad & The Queen","The Good, The Bad & The Queen","un","2007","No","No","43","389","2315","700","75.321891785","182","2092","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2092&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Minutes To Midnight","Linkin Park","us","2007","No","No","44","400","2358","685","60.81615448","310","1450","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1450&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
