"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1964"")","","","","","","","","","","","","","",""
"1","A Hard Day's Night","The Beatles","uk","1964","No","No","1","36","227","7848","81.240753174","1802","23","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Getz/Gilberto","Stan Getz & João Gilberto","un","1964","No","No","2","51","392","4728","82.823074341","517","1810","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1810&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","The Times They Are A-Changin'","Bob Dylan","us","1964","No","No","3","65","501","3691","80.425430298","889","1813","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1813&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Beatles For Sale","The Beatles","uk","1964","No","No","4","81","757","2420","74.881286621","1175","2988","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2988&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Out To Lunch!","Eric Dolphy","us","1964","No","No","5","95","886","2060","79.853805542","366","1577","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1577&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Another Side Of Bob Dylan","Bob Dylan","us","1964","No","No","6","105","963","1901","77.646347046","569","1817","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1817&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Presenting The Fabulous Ronettes Featuring Veronica","The Ronettes","us","1964","No","No","7","116","1116","1619","78.488967896","212","17325","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17325&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Ain't That Good News","Sam Cooke","us","1964","No","No","8","177","1862","913","78.076263428","137","5255","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5255&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Where Did Our Love Go","The Supremes","us","1964","No","No","9","183","1912","883","77.122146606","147","10865","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10865&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Kinks","The Kinks","uk","1964","No","No","10","186","1928","877","73.145423889","288","4125","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4125&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","The Sidewinder","Lee Morgan","us","1964","No","No","11","195","2068","807","80.359573364","133","19889","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19889&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Empyrean Isles","Herbie Hancock","us","1964","No","No","12","211","2319","697","78.861076355","114","23089","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23089&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","The Animals","The Animals","uk","1964","No","No","13","215","2391","674","74.84552002","148","1452","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1452&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Meet The Beatles!","The Beatles","uk","1964","No","No","14","219","2404","670","76.214057922","458","26","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=26&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Song For My Father","Horace Silver Quintet","us","1964","No","No","15","222","2428","661","79.56337738","126","11719","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11719&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Mingus Mingus Mingus Mingus Mingus","Charles Mingus","us","1964","No","No","16","223","2430","661","80.005729675","179","1584","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1584&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Folk Singer","Muddy Waters","us","1964","No","No","17","225","2462","648","76.845497131","148","7312","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7312&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","The Rolling Stones","The Rolling Stones","uk","1964","No","No","18","230","2500","635","72.705329895","340","7328","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7328&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","&quot;Live&quot; At The Star-Club, Hamburg","Jerry Lee Lewis","us","1964","No","Yes","19","231","2510","632","78.368476868","116","5964","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5964&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Dust Bowl Ballads","Woody Guthrie","us","1964","Yes","No","20","236","2579","606","79.480636597","144","6107","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6107&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Wednesday Morning, 3AM","Simon & Garfunkel","us","1964","No","No","21","242","2674","581","72.493553162","215","7654","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7654&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","All Summer Long","The Beach Boys","us","1964","No","No","22","262","2910","530","73.575996399","223","14044","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14044&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","St. Louis To Liverpool","Chuck Berry","us","1964","No","No","23","272","3062","498","75.881057739","82","9532","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9532&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Pain In My Heart","Otis Redding","us","1964","No","No","24","278","3124","486","77.416496277","129","7311","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7311&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","12 x 5","The Rolling Stones","uk","1964","No","No","25","285","3249","466","73.87134552","251","9677","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9677&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Jazz På Svenska","Jan Johansson","se","1964","No","No","26","307","3521","424","75.8358078","82","3784","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3784&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Five Live Yardbirds","The Yardbirds","uk","1964","No","Yes","27","348","4150","346","73.122840881","81","10457","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10457&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Nina Simone In Concert","Nina Simone","us","1964","No","Yes","28","368","4497","311","76.564613342","45","63667","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=63667&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","A Girl Called Dusty","Dusty Springfield","uk","1964","No","No","29","371","4524","309","75.560569763","92","7327","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7327&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Death Chants, Break Downs & Military Waltzes","John Fahey","us","1964","No","No","30","386","4724","292","74.371841431","53","18976","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18976&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Crescent","John Coltrane Quartet","us","1964","No","No","31","432","5513","241","79.064002991","70","19854","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19854&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Olympia 64","Jacques Brel","be","1964","No","Yes","32","437","5597","236","72.137229919","56","7325","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7325&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Kontakte","Karlheinz Stockhausen","de","1964","No","No","33","472","6097","214","71.797599792","50","2308","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2308&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","I Walk The Line","Johnny Cash","us","1964","No","No","34","503","6482","200","74.603477478","66","10814","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10814&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","It's My Way!","Buffy Sainte-Marie","ca","1964","No","No","35","514","6648","194","75.382835388","46","25792","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=25792&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Verlaine Et Rimbaud - Volume 1","Léo Ferré","mc","1964","No","No","36","517","6670","194","72.737068176","5","157078","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=157078&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","All The News That's Fit To Sing","Phil Ochs","us","1964","No","No","37","527","6891","186","74.932029724","49","4503","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4503&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Coltrane's Sound","John Coltrane","us","1964","No","No","38","537","7059","181","79.356010437","66","1040","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1040&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","The Rolling Stones (England's Newest Hit Makers)","The Rolling Stones","uk","1964","No","No","39","563","7458","169","73.299636841","109","64532","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=64532&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","The Beatles' Second Album","The Beatles","uk","1964","No","No","40","585","7832","159","75.570236206","64","52027","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=52027&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Barbara Chante Barbara","Barbara","fr","1964","No","No","41","596","7992","154","73.886772156","16","49480","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=49480&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Black Fire","Andrew Hill","us","1964","No","No","42","612","8263","148","76.221122742","40","38709","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=38709&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","Shut Down, Volume 2","The Beach Boys","us","1964","No","No","43","613","8277","148","66.431388855","115","19699","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19699&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Coltrane Live At Birdland","John Coltrane","us","1964","No","Yes","44","614","8312","147","76.724563599","37","19460","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19460&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","Evolution","Grachan Moncur III","us","1964","No","No","45","615","8319","147","72.808738708","43","4290","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4290&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Night Dreamer","Wayne Shorter","us","1964","No","No","46","618","8342","146","77.209533691","38","48973","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=48973&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Make Way For Dionne Warwick","Dionne Warwick","us","1964","No","No","47","631","8465","144","70.221122742","40","17309","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17309&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Rock 'N Soul","Solomon Burke","us","1964","No","No","48","654","8946","134","72.672767639","55","7326","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7326&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Jazz Impressions Of Japan","The Dave Brubeck Quartet","us","1964","No","No","49","684","9420","126","75.144187927","32","63722","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=63722&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","First Songs","Michael Hurley","us","1964","No","No","50","691","9496","125","70.965034485","17","47173","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=47173&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","No Room For Squares","Hank Mobley","us","1964","No","No","51","713","9773","121","77.569740295","41","24965","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=24965&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Dis, Quand Reviendras-Tu?","Barbara","fr","1964","No","No","52","717","9841","120","72.66934967","11","85212","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=85212&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Chapel Of Love","The Dixie Cups","us","1964","No","No","53","730","10050","117","72.160858154","9","97008","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97008&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Beatles '65","The Beatles","uk","1964","Yes","No","54","749","10294","114","74.724784851","80","12331","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12331&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","Together Again / My Heart Skips A Beat","Buck Owens & His Buckaroos","us","1964","No","No","55","789","10757","109","70.691001892","6","122125","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=122125&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","Oh, Pretty Woman","Roy Orbison","us","1964","No","No","56","802","10989","106","71.611106873","31","28856","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28856&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Meet The Temptations","The Temptations","us","1964","No","No","57","813","11148","104","70.852851868","45","3984","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3984&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"58","Destination... Out!","Jackie McLean","us","1964","No","No","58","822","11306","102","74.579055786","36","40547","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=40547&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"59","Les Copains D'Abord","Georges Brassens","fr","1964","No","No","59","825","11351","102","72.180541992","18","66177","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=66177&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"60","The Five Faces Of Manfred Mann","Manfred Mann","uk","1964","No","No","60","826","11363","102","71.821929932","29","28675","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28675&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"61","Glad All Over","The Dave Clark Five","uk","1964","No","No","61","858","11792","97","69.914291382","36","12043","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12043&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
