"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1954"")","","","","","","","","","","","","","",""
"1","Chet Baker Sings","Chet Baker","us","1954","No","No","1","17","724","2523","79.051177979","233","4004","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4004&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Clifford Brown And Max Roach","Clifford Brown & Max Roach","us","1954","No","No","2","50","2005","839","79.669517517","109","20303","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20303&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Songs For Young Lovers","Frank Sinatra","us","1954","No","No","3","74","2649","586","76.30456543","108","21673","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21673&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Mambo!","Yma Sumac","pe","1954","No","No","4","103","3633","403","67.972663879","51","15611","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15611&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Canções Praieiras","Dorival Caymmi","br","1954","No","No","5","118","4116","349","75.89415741","54","45605","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=45605&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Swing Easy!","Frank Sinatra","us","1954","No","No","6","122","4246","336","73.648391724","66","18020","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18020&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","A Night At Birdland Vol. 1","Art Blakey","us","1954","No","Yes","7","135","4702","294","75.320266724","41","19882","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19882&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Louis Armstrong Plays W.C. Handy","Louis Armstrong","us","1954","No","No","8","142","5048","269","76.151107788","65","12935","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12935&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","The Great Artistry Of Django Reinhardt","Django Reinhardt","be","1954","No","No","9","149","5270","255","74.360374451","27","28740","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28740&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","N°3","Georges Brassens","fr","1954","No","No","10","181","6176","210","71.345680237","17","70355","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=70355&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Interprète Ses Dernières Compositions, 2ème Série","Georges Brassens","fr","1954","No","No","11","197","6780","190","73.902000427","7","160413","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=160413&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Jazz Goes To College","The Dave Brubeck Quartet","us","1954","No","Yes","12","200","6926","185","73.673652649","38","28952","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28952&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Haitian Dances","Frantz Casseus","ht","1954","No","No","13","201","6963","184","72.10572052","32","26439","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=26439&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Jacques Brel Et Ses Chansons","Jacques Brel","be","1954","No","No","14","202","6989","183","70.576576233","27","80885","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=80885&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Thelonious Monk Trio","Thelonious Monk Trio","us","1954","No","No","15","225","7791","160","74.755966187","46","28697","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28697&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Honky-Tonkin'","Hank Williams","us","1954","No","No","16","227","7881","157","73.279281616","28","28245","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=28245&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Rock With Bill Haley And The Comets","Bill Haley And His Comets","us","1954","No","No","17","236","8423","144","74.222221375","14","90485","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=90485&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","A Star Is Born","Judy Garland","us","1954","No","No","18","239","8499","143","70.561401367","28","14010","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14010&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Thelonious Monk / Sonny Rollins","Thelonious Monk / Sonny Rollins","us","1954","Yes","No","19","271","9453","126","76.316246033","29","51662","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=51662&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Something Cool","June Christy","us","1954","No","No","20","305","11083","105","71.76815033","37","4007","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4007&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Carl Orff: Carmina Burana","Hans Schmidt-Isserstedt / Stockholm Philharmonic Orchestra","se","1954","No","No","21","309","11148","104","71.424285889","12","23699","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23699&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","J.S. Bach: St. Matthew Passion","Willem Mengelberg / Royal Concertgebouw Orchestra","nl","1954","No","Yes","22","342","12487","91","74.023849487","4","187275","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=187275&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Sua Majestade, O Rei Do Ritmo","Jackson Do Pandeiro","br","1954","No","No","23","385","14052","80","73.754417419","9","79511","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=79511&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Songs In A Mellow Mood","Ella Fitzgerald","us","1954","No","No","24","393","14427","78","70.627494812","24","48343","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=48343&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Bing: A Musical Autobiography","Bing Crosby","us","1954","No","No","25","401","14713","76","72.014541626","13","21472","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21472&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","B.G. In Hi-Fi","Benny Goodman","us","1954","No","No","26","404","14846","75","72.555580139","14","62921","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=62921&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
