"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2014"")","","","","","","","","","","","","","",""
"1","Lost In The Dream","The War On Drugs","us","2014","No","No","1","15","161","10292","82.168838501","1105","57911","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=57911&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","To Be Kind","Swans","us","2014","No","No","2","28","245","7372","81.965286255","838","58788","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=58788&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Benji","Sun Kil Moon","us","2014","No","No","3","49","371","5024","79.780136108","756","55496","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=55496&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Run The Jewels 2","Run The Jewels","us","2014","No","No","4","55","411","4574","81.782394409","744","69174","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=69174&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Salad Days","Mac DeMarco","ca","2014","No","No","5","61","456","4075","79.712310791","784","55952","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=55952&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","St. Vincent","St. Vincent","us","2014","No","No","6","62","459","4064","79.169281006","769","56062","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56062&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Black Messiah","D'Angelo And The Vanguard","us","2014","No","No","7","67","497","3701","81.453056335","487","72458","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=72458&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Piñata","Freddie Gibbs & Madlib","us","2014","No","No","8","71","536","3461","80.713752747","473","57540","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=57540&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Alvvays","Alvvays","ca","2014","No","No","9","105","695","2649","78.639823914","339","60451","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=60451&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Ultraviolence","Lana Del Rey","us","2014","No","No","10","106","708","2623","75.056091309","465","61760","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61760&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","They Want My Soul","Spoon","us","2014","No","No","11","108","719","2549","78.706268311","459","61775","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61775&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","LP1","FKA twigs","uk","2014","No","No","12","112","745","2451","75.801979065","493","63947","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=63947&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Pom Pom","Ariel Pink","us","2014","No","No","13","131","888","2066","78.113578796","333","69152","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=69152&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","You're Dead!","Flying Lotus","us","2014","No","No","14","137","929","1966","79.244056702","435","68119","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=68119&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Syro","Aphex Twin","uk","2014","No","No","15","140","957","1923","77.528625488","388","66891","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=66891&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Royal Blood","Royal Blood","uk","2014","No","No","16","142","969","1890","75.744087219","394","66146","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=66146&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","This Is All Yours","alt-J","uk","2014","No","No","17","147","1020","1802","72.443458557","508","66880","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=66880&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Morning Phase","Beck","us","2014","No","No","18","151","1030","1778","74.736022949","522","55577","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=55577&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","1989","Taylor Swift","us","2014","No","No","19","154","1061","1716","66.051010132","405","69196","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=69196&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Are We There","Sharon Van Etten","us","2014","No","No","20","194","1277","1391","78.974906921","268","56684","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56684&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Sun Structures","Temples","uk","2014","No","No","21","198","1303","1358","74.626144409","357","55602","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=55602&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Singles","Future Islands","us","2014","No","No","22","205","1339","1331","75.02381897","253","57201","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=57201&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","2014 Forest Hills Drive","J. Cole","us","2014","No","No","23","208","1350","1321","75.657783508","241","71836","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=71836&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","I'm In Your Mind Fuzz","King Gizzard & The Lizard Wizard","au","2014","No","No","24","219","1390","1272","80.861099243","216","72961","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=72961&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Turn Blue","The Black Keys","us","2014","No","No","25","226","1447","1212","71.847564697","502","60219","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=60219&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Ghost Stories","Coldplay","uk","2014","No","No","26","239","1509","1162","59.810066223","563","59075","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=59075&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","It's Album Time","Todd Terje","no","2014","No","No","27","256","1592","1090","75.353530884","266","57613","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=57613&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Too Bright","Perfume Genius","us","2014","No","No","28","267","1659","1042","76.801376343","249","67010","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67010&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Everything Will Be Alright In The End","Weezer","us","2014","No","No","29","269","1669","1036","73.668136597","332","68127","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=68127&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Everyday Robots","Damon Albarn","uk","2014","No","No","30","276","1701","1015","72.569595337","296","56691","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56691&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","More Than Any Other Day","Ought","ca","2014","No","No","31","280","1730","993","76.565429688","178","59884","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=59884&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Plowing Into The Field Of Love","Iceage","dk","2014","No","No","32","281","1745","985","78.038734436","204","67975","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67975&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Home, Like Noplace Is There","The Hotelier","us","2014","No","No","33","285","1760","976","74.698905945","121","56789","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56789&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","El Pintor","Interpol","us","2014","No","No","34","303","1849","920","72.837654114","300","61933","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=61933&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Burn Your Fire For No Witness","Angel Olsen","us","2014","No","No","35","313","1910","886","75.924659729","242","53985","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=53985&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","The Endless River","Pink Floyd","uk","2014","No","No","36","315","1923","880","67.679138184","463","68904","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=68904&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Our Love","Caribou","ca","2014","No","No","37","316","1936","875","75.139732361","214","65792","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=65792&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Metamodern Sounds In Country Music","Sturgill Simpson","us","2014","No","No","38","331","2028","827","77.508209229","134","60385","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=60385&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Lazaretto","Jack White","us","2014","No","No","39","332","2032","825","74.833366394","378","59959","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=59959&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","Ruins","Grouper","us","2014","No","No","40","337","2052","816","78.515007019","137","67888","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67888&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Here And Nowhere Else","Cloud Nothings","us","2014","No","No","41","357","2144","769","74.385688782","277","56689","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56689&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Sonic Highways","Foo Fighters","us","2014","No","No","42","376","2274","717","69.450553894","273","65891","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=65891&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","Atlas","Real Estate","us","2014","No","No","43","408","2444","655","74.695594788","252","56479","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56479&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Bury Me At Makeout Creek","Mitski","un","2014","No","No","44","412","2469","645","79.206069946","84","70108","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=70108&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","Transgender Dysphoria Blues","Against Me!","us","2014","No","No","45","413","2473","644","69.908554077","198","54611","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=54611&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
