"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1949"")","","","","","","","","","","","","","",""
"1","Bird Blows The Blues","Charlie Parker","us","1949","Yes","No","1","7","5838","225","74.45337677","15","160947","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=160947&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Guitar Solos","Andrés Segovia","es","1949","Yes","No","2","14","7524","167","73.536270142","13","110225","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=110225&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Charlie Parker No. 3","Charlie Parker","us","1949","No","No","3","20","8858","136","73.566696167","10","70119","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=70119&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","You're My Thrill","Doris Day","us","1949","No","No","4","24","9137","131","71.397460938","16","139568","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=139568&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Kiss Me Kate","The Original Broadway Cast","un","1949","No","No","5","27","9742","121","69.833358765","12","133594","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=133594&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","La Guitarra","Pepe Badajoz","es","1949","Yes","No","6","36","11415","101","75.088928223","5","125119","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=125119&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Hawaiian Paradise","Les Paul And His Trio","us","1949","No","No","7","60","14191","79","72.137298584","7","140380","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=140380&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Music Of The Sioux And The Navajo","Various Artists","un","1949","Yes","No","8","61","14211","79","69.088928223","5","154191","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=154191&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","El Flamenco","Carlos Montoya","es","1949","No","No","9","62","14399","78","70.395881653","6","127741","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=127741&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Capitol Jazz Classics Vol. 14: Crosscurrents","Lennie Tristano & Buddy Defranco","us","1949","Yes","No","10","63","14432","78","70.388900757","32","3525","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3525&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Crosscurrents","Lennie Tristano","us","1949","No","No","11","65","14775","76","73.208381653","6","165101","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=165101&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Charlie Parker No. 2","Charlie Parker","us","1949","No","No","12","70","15225","73","69.490234375","7","140382","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=140382&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Dance Parade","Count Basie","us","1949","No","No","13","76","16601","66","69.196105957","7","143247","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=143247&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Starlight Serenades","Glenn Miller","us","1949","No","No","14","82","18180","58","71.1667099","4","176944","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=176944&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Gilbert & Sullivan: The Pirates Of Penzance","Isidore Godfrey / D'Oyly Carte Opera Orchestra With The New Promenade Orchestra","uk","1949","No","No","15","92","19921","51","70.395881653","6","148929","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=148929&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Frankly Sentimental","Frank Sinatra","us","1949","No","No","16","96","20695","48","69.784355164","7","123519","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=123519&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
