"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1997"")","","","","","","","","","","","","","",""
"1","OK Computer","Radiohead","uk","1997","No","No","1","1","1","84658","91.911445618","5406","227","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=227&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Homogenic","Björk","is","1997","No","No","2","17","92","14767","84.215415955","1323","1289","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1289&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Either/Or","Elliott Smith","us","1997","No","No","3","28","129","12251","84.108169556","1105","1067","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1067&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","The Lonesome Crowded West","Modest Mouse","us","1997","No","No","4","36","171","9708","84.000144958","919","1856","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1856&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Ladies And Gentlemen We Are Floating In Space","Spiritualized","uk","1997","No","No","5","49","244","7407","82.292030334","916","264","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=264&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","F♯ A♯ ∞ (LP Version)","Godspeed You! Black Emperor","ca","1997","No","No","6","54","275","6711","84.402694702","723","3484","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3484&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Perfect From Now On","Built To Spill","us","1997","No","No","7","55","298","6250","83.926856995","603","2133","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2133&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Urban Hymns","The Verve","uk","1997","No","No","8","58","304","6157","77.320014954","1069","304","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=304&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","The Colour And The Shape","Foo Fighters","us","1997","No","No","9","67","344","5440","78.47177887","944","1104","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1104&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","The Boatman's Call","Nick Cave & The Bad Seeds","au","1997","No","No","10","70","389","4775","81.18396759","667","2255","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2255&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","I Can Hear The Heart Beating As One","Yo La Tengo","us","1997","No","No","11","84","457","4063","81.651184082","573","1266","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1266&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","The Mollusk","Ween","us","1997","No","No","12","90","483","3789","82.555580139","472","1084","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1084&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","The Fat Of The Land","The Prodigy","uk","1997","No","No","13","95","517","3612","76.629257202","685","218","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=218&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Blur","Blur","uk","1997","No","No","14","103","603","3054","77.992370605","769","344","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=344&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Buena Vista Social Club","Buena Vista Social Club","cu","1997","No","No","15","115","676","2731","79.766578674","443","1384","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1384&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Time Out Of Mind","Bob Dylan","us","1997","No","No","16","141","780","2365","79.082717896","583","5538","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5538&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Homework","Daft Punk","fr","1997","No","No","17","148","807","2276","76.319747925","628","2916","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2916&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Dots And Loops","Stereolab","un","1997","No","No","18","176","918","1996","79.175102234","228","2911","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2911&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
