"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1993"")","","","","","","","","","","","","","",""
"1","Siamese Dream","The Smashing Pumpkins","us","1993","No","No","1","8","55","20541","84.686233521","1846","255","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=255&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","In Utero","Nirvana (US)","us","1993","No","No","2","10","59","20076","84.463783264","2564","186","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=186&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Enter The Wu-Tang (36 Chambers)","Wu-Tang Clan","us","1993","No","No","3","19","100","14221","83.694595337","1201","311","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=311&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Souvlaki","Slowdive","uk","1993","No","No","4","27","126","12569","84.81401062","944","1052","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1052&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Vs.","Pearl Jam","us","1993","No","No","5","62","324","5733","79.72984314","968","2477","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2477&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Debut","Björk","is","1993","No","No","6","65","334","5549","80.209518433","994","39","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=39&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Midnight Marauders","A Tribe Called Quest","us","1993","No","No","7","75","423","4395","82.917869568","601","2387","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2387&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Suede","Suede","uk","1993","No","No","8","104","612","3003","78.282325745","498","281","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=281&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","August And Everything After","Counting Crows","us","1993","No","No","9","119","691","2667","73.027610779","582","1866","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1866&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Rid Of Me","PJ Harvey","uk","1993","No","No","10","120","693","2661","78.873550415","505","2303","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2303&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Red House Painters (Rollercoaster)","Red House Painters","us","1993","No","No","11","121","694","2661","80.509239197","393","9303","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9303&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Last Splash","The Breeders","us","1993","No","No","12","128","721","2541","78.078903198","379","3045","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3045&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Doggystyle","Snoop Dogg","us","1993","No","No","13","130","732","2510","77.926353455","466","2618","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2618&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Exile In Guyville","Liz Phair","us","1993","No","No","14","131","736","2499","76.249732971","428","149","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=149&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","So Tonight That I Might See","Mazzy Star","us","1993","No","No","15","140","778","2371","79.092712402","388","5649","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5649&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Modern Life Is Rubbish","Blur","uk","1993","No","No","16","143","786","2347","77.391044617","656","42","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=42&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Songs Of Faith And Devotion","Depeche Mode","uk","1993","No","No","17","171","902","2036","76.961914062","409","1599","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1599&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Pablo Honey","Radiohead","uk","1993","No","No","18","172","904","2029","68.060821533","1644","362","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=362&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Undertow","Tool","us","1993","No","No","19","216","1153","1573","78.747161865","483","1730","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1730&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Zooropa","U2","ie","1993","No","No","20","220","1158","1570","70.480865479","598","369","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=369&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Painful","Yo La Tengo","us","1993","No","No","21","236","1274","1396","80.414756775","263","6605","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6605&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Gentlemen","The Afghan Whigs","us","1993","No","No","22","250","1344","1324","77.074783325","252","6498","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6498&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Cure For Pain","Morphine","us","1993","No","No","23","265","1424","1232","77.540992737","205","3735","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3735&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
