"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2010"")","","","","","","","","","","","","","",""
"1","My Beautiful Dark Twisted Fantasy","Kanye West","us","2010","No","No","1","2","33","28654","84.847946167","2271","12555","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12555&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","The Suburbs","Arcade Fire","ca","2010","No","No","2","4","45","24026","84.523742676","2650","11127","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11127&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","High Violet","The National","us","2010","No","No","3","11","130","12128","81.683387756","1292","10071","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10071&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Teen Dream","Beach House","us","2010","No","No","4","12","137","11643","82.628799438","1231","8654","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8654&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","This Is Happening","LCD Soundsystem","us","2010","No","No","5","19","194","8782","82.36265564","1101","10213","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10213&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Plastic Beach","Gorillaz","uk","2010","No","No","6","29","249","7280","79.341308594","1200","9379","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9379&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Halcyon Digest","Deerhunter","us","2010","No","No","7","32","265","6921","81.749572754","887","12080","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12080&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","The Age Of Adz","Sufjan Stevens","us","2010","No","No","8","42","331","5607","80.039161682","803","12333","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12333&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Brothers","The Black Keys","us","2010","No","No","9","43","345","5414","78.572425842","1203","10485","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10485&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Innerspeaker","Tame Impala","au","2010","No","No","10","47","360","5191","80.493713379","1024","10547","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10547&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
