"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1940"")","","","","","","","","","","","","","",""
"1","Dust Bowl Ballads - Volume 1","Woody Guthrie","us","1940","No","No","1","1","4289","332","75.031036377","33","156007","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=156007&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Dust Bowl Ballads - Volume 2","Woody Guthrie","us","1940","No","No","2","4","4743","291","71.951019287","24","156008","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=156008&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Empress Of The Blues","Bessie Smith","us","1940","No","No","3","25","9144","131","72.385414124","22","92795","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=92795&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Rachmaninov: Piano Concerto No. 2 In C Minor","Leopold Stokowski / Philadelphia Orchestra / Sergei Rachmaninov","us","1940","No","No","4","51","12717","90","76.185218811","8","175338","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=175338&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Arnold Schoenberg: Pierrot Lunaire","Arnold Schoenberg / Erika Stiedry-Wagner / Stefan Auber / Kalman Bloch / Leonard Posella / Eduard Steuermann / Rudolf Kolisch","un","1940","No","No","5","52","12802","89","72.816696167","10","79631","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=79631&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","King Louis","Louis Armstrong","us","1940","No","No","6","54","13112","86","68.924247742","12","127095","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=127095&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Blues On Parade","Woody Herman And His Orchestra","us","1940","No","No","7","69","15206","73","70.074104309","8","124290","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124290&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Marlene Dietrich","Marlene Dietrich","de","1940","No","No","8","71","15358","72","70.969703674","12","124877","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124877&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Chain Gang","Joshua White And His Carolinians","us","1940","No","No","9","84","18323","58","73.313751221","7","124401","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124401&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Stravinsky: Le Sacre Du Printemps (The Rite Of Spring)","Igor Stravinsky / The Philharmonic Symphony Orchestra Of New York","us","1940","No","No","10","91","19636","52","70.9608078","7","180421","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=180421&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Harlem Seen Through Calypso Eyes","Wilmoth Houdini & His Royal Calypso Orchestra","tt","1940","No","No","11","101","21856","44","73.755592346","5","126338","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=126338&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","The South American Way","Carmen Miranda","pt","1940","No","No","12","104","22916","42","68.901985168","7","130144","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=130144&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Harlem Blues","Josh White","us","1940","No","No","13","105","22989","41","72.137298584","7","124366","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124366&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Rachmaninoff: Concerto No. 3 In D Minor For Piano & Orchestra","Albert Coates / The London Symphony Orchestra / Vladimir Horowitz","uk","1940","No","No","14","125","27684","30","72.755592346","5","182885","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=182885&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","The Wizard Of Oz","Judy Garland & Victor Young And His Orchestra","us","1940","No","No","15","132","28805","28","70.9608078","7","124258","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124258&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Decca Presents Selections From George Gershwin's Folk Opera Porgy And Bess","Various Artists","un","1940","No","No","16","138","29783","27","70.37260437","7","39443","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=39443&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","The Voice Of Ma Rainey","Ma Rainey","us","1940","No","No","17","143","31036","25","71.1667099","4","148678","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=148678&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Jazz As It Should Be Played","Bix Beiderbecke","us","1940","No","No","18","147","31511","24","70.083358765","6","163688","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=163688&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Beethoven: Concerto In D Major For Violin And Orchestra","Arturo Toscanini / NBC Symphony Orchestra / Jascha Heifetz","us","1940","No","No","19","156","32888","23","71.254928589","7","96524","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96524&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","At The Piano","Count Basie","us","1940","No","No","20","158","33314","22","71.549057007","7","124909","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124909&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Judy Garland Souvenir Album","Judy Garland","us","1940","No","No","21","168","34924","21","70.070198059","9","19120","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19120&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Piano Solos","Art Tatum","us","1940","No","No","22","181","36997","19","70.666687012","7","131146","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=131146&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","The Music Of Cabin In The Sky","Ethel Waters","us","1940","No","No","23","194","38744","18","72.595283508","4","170999","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=170999&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Smash Song Hits By Rodgers & Hart","Imperial Orchestra Under Richard Rodgers","us","1940","No","No","24","216","43040","15","72.595283508","4","125054","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=125054&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
