"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2009"")","","","","","","","","","","","","","",""
"1","Merriweather Post Pavilion","Animal Collective","us","2009","No","No","1","20","136","11809","81.682739258","1550","4302","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4302&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Hospice","The Antlers","us","2009","No","No","2","43","271","6816","81.602134705","821","7189","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7189&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","xx","The xx","uk","2009","No","No","3","54","340","5503","78.54335022","1096","7013","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7013&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Veckatimest","Grizzly Bear","us","2009","No","No","4","66","405","4648","79.515983582","801","5332","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5332&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Wolfgang Amadeus Phoenix","Phoenix (FR)","fr","2009","No","No","5","76","453","4109","78.75868988","858","7518","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7518&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","The Resistance","Muse","uk","2009","No","No","6","102","647","2838","70.244300842","1032","6626","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6626&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Lungs","Florence + The Machine","uk","2009","No","No","7","117","737","2498","76.239959717","634","6514","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6514&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Humbug","Arctic Monkeys","uk","2009","No","No","8","118","749","2442","75.361984253","909","6600","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6600&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Bitte Orca","Dirty Projectors","us","2009","No","No","9","133","834","2193","78.144035339","389","7603","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7603&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Man On The Moon: The End Of Day","Kid Cudi","us","2009","No","No","10","143","905","2023","77.288833618","323","7229","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7229&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Sigh No More","Mumford & Sons","uk","2009","No","No","11","148","943","1944","66.695785522","716","7549","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7549&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Crack The Skye","Mastodon","us","2009","No","No","12","156","1000","1846","80.483505249","350","6243","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6243&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Fever Ray","Fever Ray","se","2009","No","No","13","159","1023","1795","78.26574707","323","8088","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8088&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","It's Blitz!","Yeah Yeah Yeahs","us","2009","No","No","14","180","1139","1589","77.780227661","474","5017","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5017&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Actor","St. Vincent","us","2009","No","No","15","198","1251","1437","79.734771729","331","5616","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5616&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
