"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2018"")","","","","","","","","","","","","","",""
"1","Twin Fantasy (Face To Face)","Car Seat Headrest","us","2018","No","No","1","36","288","6489","82.446960449","789","130483","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=130483&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Kids See Ghosts","Kids See Ghosts","us","2018","No","No","2","53","398","4679","81.904083252","801","136585","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=136585&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","You Won't Get What You Want","Daughters","us","2018","No","No","3","76","548","3363","80.90763855","453","139067","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=139067&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","7","Beach House","us","2018","No","No","4","77","554","3339","79.964080811","664","132038","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=132038&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Joy As An Act Of Resistance.","Idles","uk","2018","No","No","5","78","565","3255","80.541023254","453","138941","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=138941&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Wide Awake!","Parquet Courts","us","2018","No","No","6","93","636","2899","80.012283325","498","132467","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=132467&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Little Dark Age","MGMT","us","2018","No","No","7","101","683","2684","79.754386902","731","129036","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=129036&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Tranquility Base Hotel & Casino","Arctic Monkeys","uk","2018","No","No","8","107","711","2603","71.967575073","671","133702","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=133702&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Golden Hour","Kacey Musgraves","us","2018","No","No","9","110","735","2503","76.596565247","357","132058","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=132058&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
