"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1970"")","","","","","","","","","","","","","",""
"1","Paranoid","Black Sabbath","uk","1970","No","No","1","18","56","20512","86.051589966","1986","40","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=40&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","After The Gold Rush","Neil Young","ca","1970","No","No","2","22","84","17084","85.675254822","1708","178","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=178&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","All Things Must Pass","George Harrison","uk","1970","No","No","3","29","107","13750","84.683135986","1237","920","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=920&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Bridge Over Troubled Water","Simon & Garfunkel","us","1970","No","No","4","32","111","13521","84.055297852","1462","249","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=249&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","John Lennon/Plastic Ono Band","John Lennon","uk","1970","No","No","5","38","148","10862","83.311904907","1360","5438","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5438&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Bitches Brew","Miles Davis","us","1970","No","No","6","39","150","10847","84.384368896","1129","167","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=167&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Led Zeppelin III","Led Zeppelin","uk","1970","No","No","7","42","175","9561","83.720245361","1910","1743","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1743&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Moondance","Van Morrison","uk","1970","No","No","8","43","176","9526","83.774200439","1096","297","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=297&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Cosmo's Factory","Creedence Clearwater Revival","us","1970","No","No","9","46","189","9132","84.739219666","938","2443","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2443&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Fun House","The Stooges","us","1970","No","No","10","50","205","8524","83.588264465","1051","274","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=274&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Let It Be","The Beatles","uk","1970","No","No","11","53","220","8133","80.390708923","2043","25","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=25&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Layla And Other Assorted Love Songs","Derek & The Dominos","un","1970","No","No","12","63","262","6975","81.277191162","922","81","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=81&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Loaded","The Velvet Underground","us","1970","No","No","13","64","265","6920","82.467292786","1198","300","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=300&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Black Sabbath","Black Sabbath","uk","1970","No","No","14","75","291","6424","83.397506714","1090","2424","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2424&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Déjà Vu","Crosby, Stills, Nash & Young","un","1970","No","No","15","85","332","5593","82.697807312","843","80","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=80&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","American Beauty","Grateful Dead","us","1970","No","No","16","90","352","5314","80.066444397","774","1245","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1245&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Deep Purple In Rock","Deep Purple","uk","1970","No","No","17","107","451","4120","80.553871155","638","5685","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5685&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Abraxas","Santana","un","1970","No","No","18","108","466","3987","81.020965576","627","315","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=315&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Tea For The Tillerman","Cat Stevens","uk","1970","No","No","19","121","523","3564","80.734817505","646","1099","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1099&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Atom Heart Mother","Pink Floyd","uk","1970","No","No","20","131","558","3319","77.95639801","1226","1213","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1213&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Morrison Hotel","The Doors","us","1970","No","No","21","139","583","3148","79.571640015","828","1468","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1468&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Lola Versus Powerman And The Moneygoround, Part One","The Kinks","uk","1970","No","No","22","141","587","3126","81.521438599","471","2427","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2427&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Live At Leeds","The Who","uk","1970","No","Yes","23","147","616","2974","82.771095276","653","1082","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1082&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Curtis","Curtis Mayfield","us","1970","No","No","24","174","777","2372","79.961769104","356","4973","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4973&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Band Of Gypsys","Jimi Hendrix","us","1970","No","Yes","25","192","894","2055","81.405036926","464","1186","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1186&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Starsailor","Tim Buckley","us","1970","No","No","26","200","922","1976","76.707084656","311","1659","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1659&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","The Madcap Laughs","Syd Barrett","uk","1970","No","No","27","207","954","1926","76.240898132","417","1337","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1337&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Third","Soft Machine","uk","1970","No","No","28","212","971","1893","79.599258423","357","1028","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1028&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Desertshore","Nico","de","1970","No","No","29","213","984","1873","77.957038879","271","996","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=996&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","The Man Who Sold The World","David Bowie","uk","1970","No","No","30","215","991","1861","77.610374451","822","2258","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2258&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Just Another Diamond Day","Vashti Bunyan","uk","1970","No","No","31","216","994","1858","80.159454346","253","5707","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5707&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Workingman's Dead","Grateful Dead","us","1970","No","No","32","220","1010","1826","79.447158813","420","1239","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1239&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Tumbleweed Connection","Elton John","uk","1970","No","No","33","224","1027","1784","78.605819702","360","1083","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1083&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Cold Fact","Rodriguez","us","1970","No","No","34","258","1224","1484","78.673988342","241","1311","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1311&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Exuma","Exuma","bs","1970","No","No","35","263","1263","1417","78.654823303","180","3135","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3135&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Trespass","Genesis","uk","1970","No","No","36","279","1374","1290","76.790214539","327","3249","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3249&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Sunflower","The Beach Boys","us","1970","No","No","37","280","1376","1288","78.228164673","413","328","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=328&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
