"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2002"")","","","","","","","","","","","","","",""
"1","Yankee Hotel Foxtrot","Wilco","us","2002","No","No","1","6","48","22322","85.315483093","1884","1389","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1389&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Turn On The Bright Lights","Interpol","us","2002","No","No","2","10","89","15844","83.693435669","1549","1043","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1043&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","A Rush Of Blood To The Head","Coldplay","uk","2002","No","No","3","12","102","14164","78.890777588","2129","67","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=67&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Yoshimi Battles The Pink Robots","The Flaming Lips","us","2002","No","No","4","15","118","12950","83.042655945","1614","1309","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1309&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Songs For The Deaf","Queens Of The Stone Age","us","2002","No","No","5","17","131","11944","82.975112915","1455","945","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=945&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","You Forgot It In People","Broken Social Scene","ca","2002","No","No","6","45","291","6437","82.575660706","680","2016","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2016&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Sea Change","Beck","us","2002","No","No","7","53","339","5529","80.189598083","937","1636","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1636&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","( )","Sigur Rós","is","2002","No","No","8","59","375","4937","82.279151917","827","2052","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2052&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","By The Way","Red Hot Chili Peppers","us","2002","No","No","9","75","449","4134","76.177871704","1032","955","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=955&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","In Absentia","Porcupine Tree","uk","2002","No","No","10","82","502","3691","80.66809845","563","2508","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2508&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Geogaddi","Boards Of Canada","uk","2002","No","No","11","88","549","3361","80.498023987","425","6613","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6613&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Up The Bracket","The Libertines","uk","2002","No","No","12","94","575","3191","77.59778595","657","1459","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1459&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","The Eminem Show","Eminem","us","2002","No","No","13","106","670","2747","75.73764801","768","1521","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1521&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","American IV: The Man Comes Around","Johnny Cash","us","2002","No","No","14","108","691","2665","80.759674072","480","1254","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1254&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Original Pirate Material","The Streets","uk","2002","No","No","15","131","821","2236","77.451171875","442","278","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=278&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","O","Damien Rice","ie","2002","No","No","16","137","851","2150","77.277427673","339","1742","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1742&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","The Rising","Bruce Springsteen","us","2002","No","No","17","161","1044","1760","74.685997009","475","1723","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1723&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Audioslave","Audioslave","us","2002","No","No","18","162","1048","1750","73.623542786","474","2383","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2383&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Come Away With Me","Norah Jones","us","2002","No","No","19","172","1096","1650","74.880554199","410","1510","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1510&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","The Mantle","Agalloch","us","2002","No","No","20","178","1134","1594","79.215591431","226","15874","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15874&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Lifted Or The Story Is In The Soil, Keep Your Ear To The Ground","Bright Eyes","us","2002","No","No","21","202","1269","1403","76.903045654","283","1286","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1286&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","The Last Broadcast","Doves (UK)","uk","2002","No","No","22","204","1280","1386","75.838684082","208","3892","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3892&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Neon Golden","The Notwist","de","2002","No","No","23","214","1353","1320","79.069732666","197","2448","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2448&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Kill The Moonlight","Spoon","us","2002","No","No","24","225","1408","1250","78.115989685","351","3423","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3423&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Yanqui U.X.O.","Godspeed You! Black Emperor","ca","2002","No","No","25","229","1424","1234","80.278907776","287","2203","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2203&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","All Hail West Texas","The Mountain Goats","us","2002","No","No","26","242","1491","1181","78.908485413","167","1214","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1214&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","The Disintegration Loops I","William Basinski","us","2002","No","No","27","247","1520","1156","78.957801819","155","12069","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12069&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Source Tags & Codes","...And You Will Know Us By The Trail Of Dead","us","2002","No","No","28","270","1672","1036","75.687072754","214","2056","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2056&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","The Creek Drank The Cradle","Iron & Wine","us","2002","No","No","29","274","1694","1018","77.113327026","172","8852","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8852&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Songs About Jane","Maroon 5","us","2002","No","No","30","279","1725","996","66.737098694","268","2777","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2777&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Heathen","David Bowie","uk","2002","No","No","31","284","1739","990","75.18687439","351","9473","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9473&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Let Go","Avril Lavigne","ca","2002","No","No","32","287","1753","980","63.256340027","213","3747","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3747&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Alice","Tom Waits","us","2002","No","No","33","324","1928","878","76.230865479","194","2698","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2698&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","One By One","Foo Fighters","us","2002","No","No","34","329","1962","864","72.175918579","353","1826","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1826&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Blood Money","Tom Waits","us","2002","No","No","35","354","2128","778","77.017189026","176","6509","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6509&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Songs About Leaving","Carissa's Wierd","us","2002","No","No","36","363","2208","741","78.548751831","98","13778","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13778&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Finally We Are No One","Múm","is","2002","No","No","37","364","2210","740","78.9945755","146","6645","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6645&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Six Degrees Of Inner Turbulence","Dream Theater","us","2002","No","No","38","384","2287","714","76.710449219","173","6596","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6596&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","18","Moby","us","2002","No","No","39","391","2322","698","72.132705688","159","11578","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11578&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","Murray Street","Sonic Youth","us","2002","No","No","40","432","2550","618","77.147750854","230","5466","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5466&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Castaways And Cutouts","The Decemberists","us","2002","No","No","41","439","2584","605","77.491729736","153","1232","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1232&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Out Of Season","Beth Gibbons & Rustin Man","uk","2002","No","No","42","449","2635","590","76.911651611","91","1981","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1981&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","Maladroit","Weezer","us","2002","No","No","43","454","2649","586","70.327354431","304","6387","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6387&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Mclusky Do Dallas","Mclusky","uk","2002","No","No","44","456","2658","584","77.082489014","91","6573","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6573&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","Highly Evolved","The Vines","au","2002","No","No","45","465","2705","573","70.359237671","207","305","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=305&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Diorama","Silverchair","au","2002","No","No","46","467","2726","570","73.791313171","111","1091","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1091&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Tell All Your Friends","Taking Back Sunday","us","2002","No","No","47","486","2837","545","71.237449646","96","8865","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8865&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Brainwashed","George Harrison","uk","2002","No","No","48","488","2842","544","75.914253235","128","8617","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8617&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Tallahassee","The Mountain Goats","us","2002","No","No","49","497","2906","531","77.364997864","111","6473","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6473&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","Century Child","Nightwish","fi","2002","No","No","50","500","2927","525","74.508399963","70","19128","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19128&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Up","Peter Gabriel","uk","2002","No","No","51","529","3095","491","74.228515625","160","2225","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2225&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Come With Us","The Chemical Brothers","uk","2002","No","No","52","537","3129","485","74.416610718","110","1832","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1832&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Phrenology","The Roots","us","2002","No","No","53","562","3254","465","75.739990234","175","4195","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4195&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Steal This Album!","System Of A Down","us","2002","No","No","54","577","3296","457","72.875167847","257","4465","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4465&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","Blacklisted","Neko Case","us","2002","No","No","55","581","3313","455","78.485961914","86","19837","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19837&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","Oceanic","Isis","us","2002","No","No","56","584","3338","450","77.343009949","112","4521","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4521&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Riot Act","Pearl Jam","us","2002","No","No","57","588","3361","448","71.15045929","218","3428","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3428&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
