"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2005"")","","","","","","","","","","","","","",""
"1","Illinois","Sufjan Stevens","us","2005","No","No","1","5","44","24213","86.105232239","1814","1394","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1394&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Demon Days","Gorillaz","uk","2005","No","No","2","18","132","11944","81.513778687","1591","923","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=923&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Late Registration","Kanye West","us","2005","No","No","3","40","261","6991","82.664100647","1151","1838","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1838&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Silent Alarm","Bloc Party","uk","2005","No","No","4","56","361","5139","77.421775818","822","1048","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1048&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Takk...","Sigur Rós","is","2005","No","No","5","57","367","5041","81.912643433","817","2055","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2055&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","I'm Wide Awake, It's Morning","Bright Eyes","us","2005","No","No","6","70","415","4449","78.256484985","730","1255","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1255&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Alligator","The National","us","2005","No","No","7","74","448","4154","80.152542114","700","2502","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2502&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","X&Y","Coldplay","uk","2005","No","No","8","77","477","3825","71.675048828","1153","1934","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1934&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Feels","Animal Collective","us","2005","No","No","9","84","525","3556","79.256790161","576","3424","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3424&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Plans","Death Cab For Cutie","us","2005","No","No","10","105","669","2748","76.053909302","503","2046","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2046&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Deadwing","Porcupine Tree","uk","2005","No","No","11","107","671","2741","81.124473572","418","3960","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3960&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","I Am A Bird Now","Antony & The Johnsons","un","2005","No","No","12","119","750","2439","78.177482605","353","3177","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3177&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Z","My Morning Jacket","us","2005","No","No","13","125","783","2349","78.064605713","433","2191","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2191&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Mezmerize","System Of A Down","us","2005","No","No","14","130","817","2242","76.252151489","533","1605","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1605&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Frances The Mute","The Mars Volta","us","2005","No","No","15","134","844","2161","78.391433716","425","1469","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1469&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","LCD Soundsystem","LCD Soundsystem","us","2005","No","No","16","136","850","2151","78.093658447","482","2192","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2192&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Aerial","Kate Bush","uk","2005","No","No","17","154","985","1866","77.816001892","332","7630","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7630&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","First Impressions Of Earth","The Strokes","us","2005","No","No","18","163","1054","1732","72.724990845","682","956","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=956&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","The Woods","Sleater-Kinney","us","2005","No","No","19","166","1063","1713","78.96105957","273","4805","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4805&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Picaresque","The Decemberists","us","2005","No","No","20","176","1132","1597","78.407615662","281","6286","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6286&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Wolfmother","Wolfmother","au","2005","No","No","21","177","1133","1595","73.759567261","380","1044","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1044&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Get Behind Me Satan","The White Stripes","us","2005","No","No","22","189","1192","1511","75.630882263","617","2369","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2369&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Be","Common","us","2005","No","No","23","194","1240","1451","79.769248962","251","5565","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5565&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Lullabies To Paralyze","Queens Of The Stone Age","us","2005","No","No","24","200","1256","1430","77.132850647","452","5412","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5412&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","A Fever You Can't Sweat Out","Panic! At The Disco","us","2005","No","No","25","210","1327","1340","66.69002533","254","2603","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2603&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","The Sunset Tree","The Mountain Goats","us","2005","No","No","26","211","1329","1340","79.558067322","196","1062","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1062&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
