"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1945"")","","","","","","","","","","","","","",""
"1","Merry Christmas","Bing Crosby","us","1945","No","No","1","6","5298","254","73.408622742","53","10324","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10324&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Black, Brown And Beige (1945)","Duke Ellington","us","1945","No","No","2","31","10688","109","69.587341309","11","131130","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=131130&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Hot Jazz","The Quintet Of The Hot Club Of France","fr","1945","No","No","3","41","12068","95","71.462997437","8","124438","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124438&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Champion Jack Dupree And His Piano","Champion Jack Dupree","us","1945","No","No","4","45","12446","92","72.583374023","6","125051","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=125051&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","On Asch Records","Coleman Hawkins","us","1945","No","No","5","46","12488","91","71.549057007","7","149620","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=149620&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Signs Of The Zodiac","Mary Lou Williams","us","1945","No","No","6","48","12584","91","71.122817993","9","123583","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=123583&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Strange Fruit","Josh White","us","1945","No","No","7","55","13572","83","70.351882935","8","124402","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=124402&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Music For Dreaming","Paul Weston And His Orchestra","us","1945","No","No","8","64","14674","76","72.018554688","8","130089","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=130089&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Carousel","The Original Broadway Cast","un","1945","No","No","9","89","19250","54","69.240776062","8","134595","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=134595&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Spellbound","Miklós Rózsa","hu","1945","No","No","10","135","29167","28","70.395881653","6","123863","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=123863&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","J.S. Bach: Goldberg Variations","Wanda Landowska","pl","1945","No","No","11","137","29571","27","69.380996704","4","182829","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=182829&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
