"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1992"")","","","","","","","","","","","","","",""
"1","Automatic For The People","R.E.M.","us","1992","No","No","1","7","51","21221","83.935050964","2119","225","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=225&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Rage Against The Machine","Rage Against The Machine","us","1992","No","No","2","25","122","12730","82.788246155","1581","1004","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1004&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Slanted And Enchanted","Pavement","us","1992","No","No","3","42","210","8327","81.911643982","1127","197","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=197&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Dirt","Alice In Chains","us","1992","No","No","4","43","218","8195","81.983139038","1073","1603","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1603&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Selected Ambient Works 85-92","Aphex Twin","uk","1992","No","No","5","47","242","7428","83.537246704","833","9","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","The Chronic","Dr. Dre","us","1992","No","No","6","79","440","4190","79.37021637","696","1409","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1409&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Angel Dust","Faith No More","us","1992","No","No","7","98","557","3320","78.393844604","598","1006","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1006&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Little Earthquakes","Tori Amos","us","1992","No","No","8","105","619","2965","78.737922668","526","367","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=367&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Down Colorful Hill","Red House Painters","us","1992","No","No","9","123","699","2639","79.410743713","325","3515","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3515&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Wish","The Cure","uk","1992","No","No","10","136","766","2398","77.59576416","481","5555","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5555&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Images And Words","Dream Theater","us","1992","No","No","11","144","787","2343","78.216789246","448","2412","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2412&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Core","Stone Temple Pilots","us","1992","No","No","12","147","798","2289","76.143768311","457","2906","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2906&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Dirty","Sonic Youth","us","1992","No","No","13","154","824","2225","78.326095581","530","1705","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1705&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Bone Machine","Tom Waits","us","1992","No","No","14","161","850","2151","78.957069397","415","4723","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4723&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Check Your Head","Beastie Boys","us","1992","No","No","15","177","919","1995","78.254386902","428","1881","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1881&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Harvest Moon","Neil Young","ca","1992","No","No","16","182","938","1956","78.321723938","477","3170","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3170&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Vulgar Display Of Power","Pantera","us","1992","No","No","17","195","1004","1838","78.710151672","349","2330","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2330&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
