"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1983"")","","","","","","","","","","","","","",""
"1","Murmur","R.E.M.","us","1983","No","No","1","19","146","10933","82.927810669","1350","226","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=226&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Violent Femmes","Violent Femmes","us","1983","No","No","2","24","200","8694","81.570396423","955","1249","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1249&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Power, Corruption & Lies","New Order","uk","1983","No","No","3","31","248","7291","81.481063843","897","1663","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1663&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","War","U2","ie","1983","No","No","4","42","332","5596","78.894325256","1148","1486","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1486&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Synchronicity","The Police","uk","1983","No","No","5","43","341","5462","78.556625366","989","208","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=208&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Speaking In Tongues","Talking Heads","us","1983","No","No","6","45","356","5240","80.704277039","739","4185","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4185&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Swordfishtrombones","Tom Waits","us","1983","No","No","7","50","373","4976","81.764251709","716","1226","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1226&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Kill 'Em All","Metallica","us","1983","No","No","8","86","560","3295","78.103134155","897","3332","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3332&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Let's Dance","David Bowie","uk","1983","No","No","9","103","676","2729","75.264656067","763","2596","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2596&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","The Final Cut","Pink Floyd","uk","1983","No","No","10","109","724","2530","70.786560059","979","2846","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2846&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Script Of The Bridge","The Chameleons","uk","1983","No","No","11","119","796","2299","80.019592285","310","1120","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1120&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Clics Modernos","Charly García","ar","1983","No","No","12","120","809","2262","81.324203491","160","12184","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12184&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Pyromania","Def Leppard","uk","1983","No","No","13","142","936","1957","72.939048767","420","1534","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1534&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Piece Of Mind","Iron Maiden","uk","1983","No","No","14","144","962","1910","79.971549988","489","2818","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2818&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Script For A Jester's Tear","Marillion","uk","1983","No","No","15","151","987","1864","76.733108521","238","4420","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4420&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Holy Diver","Dio","us","1983","No","No","16","154","1008","1828","77.074058533","322","2792","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2792&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Soul Mining","The The","uk","1983","No","No","17","155","1011","1824","76.891670227","287","2045","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2045&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Texas Flood","Stevie Ray Vaughan & Double Trouble","us","1983","No","No","18","171","1088","1673","79.137763977","331","2932","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2932&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Eliminator","ZZ Top","us","1983","No","No","19","177","1129","1606","75.725578308","351","7426","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7426&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","The Hurting","Tears For Fears","uk","1983","No","No","20","180","1142","1588","78.032020569","313","4358","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4358&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","She's So Unusual","Cyndi Lauper","us","1983","No","No","21","208","1290","1377","74.495185852","279","3989","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3989&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Apollo: Atmospheres & Soundtracks","Brian Eno With Daniel Lanois & Roger Eno","un","1983","No","No","22","219","1387","1276","80.664398193","230","4831","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4831&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Madonna","Madonna","us","1983","No","No","23","221","1402","1256","70.876937866","328","1076","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1076&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","90125","Yes","uk","1983","No","No","24","222","1409","1248","73.041107178","342","1931","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1931&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Genesis","Genesis","uk","1983","No","No","25","226","1433","1226","72.874053955","361","11964","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11964&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Head Over Heels","Cocteau Twins","uk","1983","No","No","26","229","1467","1201","77.453979492","242","4179","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4179&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","An Innocent Man","Billy Joel","us","1983","No","No","27","276","1769","970","74.336791992","227","6832","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6832&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","High Land, Hard Rain","Aztec Camera","uk","1983","No","No","28","280","1794","958","76.37286377","164","14","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Koyaanisqatsi","Philip Glass","us","1983","No","No","29","293","1873","910","78.251068115","118","1175","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1175&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Porcupine","Echo & The Bunnymen","uk","1983","No","No","30","309","1958","866","76.866378784","224","1466","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1466&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Hi, How Are You: The Unfinished Album","Daniel Johnston","us","1983","No","No","31","311","1976","856","73.720092773","163","9252","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9252&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Rebel Yell","Billy Idol","uk","1983","No","No","32","322","2096","793","74.037353516","184","9445","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9445&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Filth","Swans","us","1983","No","No","33","349","2242","730","74.70337677","243","5969","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5969&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Sweet Dreams (Are Made Of This)","Eurythmics","uk","1983","No","No","34","366","2344","689","74.784759521","219","6958","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6958&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Shout At The Devil","Mötley Crüe","us","1983","No","No","35","377","2447","655","71.486785889","172","3324","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3324&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Perverted By Language","The Fall","uk","1983","No","No","36","387","2494","637","75.542144775","113","8688","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8688&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Burning From The Inside","Bauhaus","uk","1983","No","No","37","403","2576","608","76.431686401","129","7913","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7913&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Live &quot;Under A Blood Red Sky&quot;","U2","ie","1983","No","Yes","38","409","2598","602","76.808456421","296","5975","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5975&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","The Crossing","Big Country","uk","1983","No","No","39","414","2676","581","72.952964783","139","1487","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1487&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","Sports","Huey Lewis & The News","us","1983","No","No","40","419","2700","575","73.262458801","167","2723","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2723&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Over The Edge","Wipers","us","1983","No","No","41","424","2726","570","77.636810303","110","5995","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5995&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Yip/Jump Music","Daniel Johnston","us","1983","No","No","42","481","3144","484","73.816711426","83","5275","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5275&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","Show No Mercy","Slayer","us","1983","No","No","43","501","3282","461","73.383071899","149","3340","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3340&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Suicidal Tendencies","Suicidal Tendencies","us","1983","No","No","44","504","3313","455","73.063171387","105","5982","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5982&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","Secret Messages","Electric Light Orchestra","uk","1983","No","No","45","508","3328","453","69.096336365","118","4807","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4807&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Out Of Step","Minor Threat","us","1983","No","No","46","509","3331","452","75.35218811","123","3879","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3879&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Touch","Eurythmics","uk","1983","No","No","47","510","3333","452","72.555160522","195","1796","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1796&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Hearts And Bones","Paul Simon","us","1983","No","No","48","514","3346","450","72.264846802","137","7429","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7429&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Infidels","Bob Dylan","us","1983","No","No","49","515","3367","447","71.249595642","284","4475","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4475&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","Colour By Numbers","Culture Club","uk","1983","No","No","50","527","3437","436","65.731193542","142","7428","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7428&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Through The Looking Glass","高田みどり [Midori Takada]","jp","1983","No","No","51","569","3714","391","78.618972778","29","90370","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=90370&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Punch The Clock","Elvis Costello And The Attractions","uk","1983","No","No","52","572","3745","387","71.746162415","153","4186","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4186&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Construction Time Again","Depeche Mode","uk","1983","No","No","53","579","3800","382","72.364433289","169","7217","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7217&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Depois Do Fim","Bacamarte","br","1983","No","No","54","581","3810","381","74.243743896","49","3622","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3622&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","Japanese Whispers","The Cure","uk","1983","Yes","No","55","592","3936","365","74.042289734","136","6967","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6967&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"56","Life's A Riot With Spy Vs Spy","Billy Bragg","uk","1983","No","No","56","594","3946","364","73.616714478","94","9213","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9213&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"57","Rock For Light","Bad Brains","us","1983","No","No","57","604","4017","357","74.668289185","78","3719","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3719&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
