"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1967"")","","","","","","","","","","","","","",""
"1","Sgt. Pepper's Lonely Hearts Club Band","The Beatles","uk","1967","No","No","1","3","6","56136","90.508903503","4422","30","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=30&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","The Velvet Underground & Nico","The Velvet Underground & Nico","un","1967","No","No","2","4","10","49875","88.596588135","3406","302","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=302&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","The Doors","The Doors","us","1967","No","No","3","10","30","31164","86.929069519","2729","86","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=86&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Are You Experienced","The Jimi Hendrix Experience","us","1967","No","No","4","12","39","26230","87.251609802","2396","125","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=125&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Forever Changes","Love","us","1967","No","No","5","18","73","18147","84.792640686","1571","151","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=151&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Magical Mystery Tour","The Beatles","uk","1967","No","No","6","20","85","16943","85.509941101","2452","1775","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1775&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Songs Of Leonard Cohen","Leonard Cohen","ca","1967","No","No","7","26","154","10655","84.449607849","1073","1058","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1058&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","The Piper At The Gates Of Dawn","Pink Floyd","uk","1967","No","No","8","29","163","10168","81.82359314","1915","205","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=205&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Axis: Bold As Love","The Jimi Hendrix Experience","us","1967","No","No","9","33","211","8306","83.534469604","1316","126","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=126&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Strange Days","The Doors","us","1967","No","No","10","40","241","7439","82.330215454","1163","1278","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1278&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Disraeli Gears","Cream","uk","1967","No","No","11","42","260","6987","80.391204834","1106","314","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=314&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Surrealistic Pillow","Jefferson Airplane","us","1967","No","No","12","45","311","6064","80.75667572","835","1626","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1626&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Days Of Future Passed","The Moody Blues","uk","1967","No","No","13","47","341","5446","80.363182068","653","936","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=936&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","I Never Loved A Man The Way I Love You","Aretha Franklin","us","1967","No","No","14","53","414","4479","79.993118286","570","11","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Something Else By The Kinks","The Kinks","uk","1967","No","No","15","57","437","4255","81.438941956","653","4130","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4130&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","The Who Sell Out","The Who","uk","1967","No","No","16","62","483","3785","80.025978088","818","310","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=310&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Safe As Milk","Captain Beefheart & His Magic Band","us","1967","No","No","17","64","498","3697","79.765281677","594","1656","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1656&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Chelsea Girl","Nico","de","1967","No","No","18","71","619","2958","77.597122192","469","3099","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3099&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","John Wesley Harding","Bob Dylan","us","1967","No","No","19","93","881","2069","78.000083923","733","2256","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2256&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Younger Than Yesterday","The Byrds","us","1967","No","No","20","100","939","1948","78.566993713","398","58","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=58&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Goodbye And Hello","Tim Buckley","us","1967","No","No","21","102","954","1923","78.026687622","372","1335","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1335&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Buffalo Springfield Again","Buffalo Springfield","un","1967","No","No","22","108","985","1863","79.449440002","319","1152","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1152&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Their Satanic Majesties Request","The Rolling Stones","uk","1967","No","No","23","125","1190","1512","73.591552734","583","3285","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3285&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Smiley Smile","The Beach Boys","us","1967","No","No","24","129","1245","1440","75.520843506","427","6075","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6075&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
