"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2008"")","","","","","","","","","","","","","",""
"1","Fleet Foxes","Fleet Foxes","us","2008","No","No","1","19","133","11929","82.652252197","1544","3430","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3430&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Vampire Weekend","Vampire Weekend","us","2008","No","No","2","38","238","7510","80.679267883","1259","2745","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2745&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Viva La Vida Or Death And All His Friends","Coldplay","uk","2008","No","No","3","48","316","5933","74.70425415","1436","2552","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2552&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Third","Portishead","uk","2008","No","No","4","52","337","5536","80.63910675","797","2465","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2465&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Deathconsciousness","Have A Nice Life","us","2008","No","No","5","61","379","4913","82.110649109","407","12072","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12072&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","The Seldom Seen Kid","Elbow","uk","2008","No","No","6","89","550","3358","77.933708191","556","3481","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3481&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","808s & Heartbreak","Kanye West","us","2008","No","No","7","91","560","3290","76.071929932","882","6320","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6320&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Dear Science","TV On The Radio","us","2008","No","No","8","97","598","3067","78.549217224","624","3284","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3284&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Microcastle","Deerhunter","us","2008","No","No","9","122","773","2379","80.577774048","453","4198","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4198&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Only By The Night","Kings Of Leon","us","2008","No","No","10","139","864","2122","72.375907898","723","3480","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3480&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Með Suð Í Eyrum Við Spilum Endalaust","Sigur Rós","is","2008","No","No","11","165","1057","1730","77.277770996","500","3453","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3453&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","The '59 Sound","The Gaslight Anthem","us","2008","No","No","12","168","1068","1709","75.891639709","213","6846","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6846&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Crystal Castles","Crystal Castles","ca","2008","No","No","13","170","1088","1671","76.616737366","343","4575","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4575&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Devotion","Beach House","us","2008","No","No","14","224","1401","1258","78.182670593","294","5002","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5002&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Consolers Of The Lonely","The Raconteurs","us","2008","No","No","15","228","1423","1234","76.178138733","344","2647","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2647&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Dragging A Dead Deer Up A Hill","Grouper","us","2008","No","No","16","236","1471","1194","78.438812256","163","22885","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22885&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","La Ley Innata","Extremoduro","es","2008","No","No","17","250","1544","1132","81.127281189","64","6718","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6718&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Narrow Stairs","Death Cab For Cutie","us","2008","No","No","18","258","1611","1079","74.453109741","256","2560","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2560&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Day & Age","The Killers (US)","us","2008","No","No","19","276","1700","1015","67.602882385","474","3639","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3639&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","The Age Of The Understatement","The Last Shadow Puppets","uk","2008","No","No","20","277","1707","1011","75.920562744","294","2472","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2472&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","The Midnight Organ Fight","Frightened Rabbit","uk","2008","No","No","21","278","1722","998","77.116798401","139","5535","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5535&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Antidotes","Foals","uk","2008","No","No","22","288","1770","969","73.771995544","274","3479","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3479&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Folie À Deux","Fall Out Boy","us","2008","No","No","23","301","1830","930","69.501174927","130","16436","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16436&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Cage The Elephant","Cage The Elephant","us","2008","No","No","24","319","1907","889","74.059745789","249","6903","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6903&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Modern Guilt","Beck","us","2008","No","No","25","359","2160","763","74.945068359","336","3079","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3079&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Shallow Grave","The Tallest Man On Earth","se","2008","No","No","26","368","2215","738","77.780967712","186","4780","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4780&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Attack & Release","The Black Keys","us","2008","No","No","27","375","2230","733","75.336479187","373","9916","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9916&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Dig, Lazarus, Dig!!!","Nick Cave & The Bad Seeds","au","2008","No","No","28","381","2250","727","77.676780701","242","2989","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2989&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Saturdays = Youth","M83","fr","2008","No","No","29","382","2263","722","77.021247864","236","4225","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4225&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Pretty. Odd.","Panic! At The Disco","us","2008","No","No","30","385","2294","712","70.641777039","176","3004","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3004&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","In Ghost Colours","Cut Copy","au","2008","No","No","31","394","2345","689","77.459457397","215","4647","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4647&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Los Angeles","Flying Lotus","us","2008","No","No","32","395","2346","689","77.428665161","187","11227","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11227&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Glasvegas","Glasvegas","uk","2008","No","No","33","402","2370","681","72.33644104","152","4199","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4199&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Dig Out Your Soul","Oasis","uk","2008","No","No","34","407","2413","667","69.050567627","397","3184","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3184&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Death Magnetic","Metallica","us","2008","No","No","35","409","2433","659","68.117614746","518","3331","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3331&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Insurgentes","Steven Wilson","uk","2008","No","No","36","412","2440","657","78.110679626","130","5070","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5070&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","19","Adele","uk","2008","No","No","37","462","2680","580","68.935073853","287","5615","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5615&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Seventh Tree","Goldfrapp","uk","2008","No","No","38","468","2743","566","75.759216309","144","3420","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3420&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Tha Carter III","Lil Wayne","us","2008","No","No","39","527","3065","497","60.304485321","273","3698","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3698&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","Midnight Boom","The Kills","un","2008","No","No","40","543","3149","483","76.23084259","127","3472","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3472&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Santogold","Santigold","us","2008","No","No","41","550","3185","476","77.860473633","126","4200","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4200&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Bring Me Your Love","City And Colour","ca","2008","No","No","42","553","3189","476","75.763656616","58","4319","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4319&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","Where The Light Is: John Mayer Live In Los Angeles","John Mayer","us","2008","No","Yes","43","569","3270","462","81.078262329","57","20630","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20630&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Visiter","The Dodos","us","2008","No","No","44","576","3293","457","76.501441956","106","5759","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5759&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
