"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2019"")","","","","","","","","","","","","","",""
"1","Igor","Tyler, The Creator","us","2019","No","No","1","31","259","7021","83.929191589","752","153328","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=153328&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Norman Fucking Rockwell!","Lana Del Rey","us","2019","No","No","2","34","274","6734","83.468666077","651","157193","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=157193&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Titanic Rising","Weyes Blood","us","2019","No","No","3","45","350","5331","81.965209961","657","149404","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=149404&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Magdalene","FKA twigs","uk","2019","No","No","4","95","644","2856","80.259757996","347","159006","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=159006&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Schlagenheim","Black Midi","uk","2019","No","No","5","115","762","2409","79.555091858","395","155407","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=155407&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","When We All Fall Asleep, Where Do We Go?","Billie Eilish","us","2019","No","No","6","123","827","2223","75.183952332","559","147423","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=147423&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Ghosteen","Nick Cave & The Bad Seeds","au","2019","No","No","7","150","1029","1783","79.423698425","311","159635","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=159635&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Father Of The Bride","Vampire Weekend","us","2019","No","No","8","159","1084","1685","75.731147766","491","151789","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=151789&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Grey Area","Little Simz","uk","2019","No","No","9","172","1158","1565","78.825889587","355","149971","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=149971&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Fear Inoculum","Tool","us","2019","No","No","10","183","1229","1476","77.834754944","358","157580","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=157580&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
