"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1965"")","","","","","","","","","","","","","",""
"1","Highway 61 Revisited","Bob Dylan","us","1965","No","No","1","8","26","33356","88.569709778","2701","47","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=47&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Rubber Soul","The Beatles","uk","1965","No","No","2","9","27","32751","88.199043274","3248","29","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=29&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","A Love Supreme","John Coltrane","us","1965","No","No","3","19","75","18051","87.193374634","1427","128","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=128&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Bringing It All Back Home","Bob Dylan","us","1965","No","No","4","24","99","14240","86.174369812","1614","46","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=46&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Help!","The Beatles","uk","1965","No","No","5","37","228","7847","81.143768311","1863","1458","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1458&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Otis Blue / Otis Redding Sings Soul","Otis Redding","us","1965","No","No","6","49","365","5106","82.752220154","703","190","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=190&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","My Generation","The Who","uk","1965","No","No","7","72","632","2897","78.257637024","760","1443","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1443&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Pastel Blues","Nina Simone","us","1965","No","No","8","78","701","2633","81.057418823","325","1997","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1997&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","The Beach Boys Today!","The Beach Boys","us","1965","No","No","9","94","883","2068","78.332229614","533","2511","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2511&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","A Charlie Brown Christmas","Vince Guaraldi","us","1965","No","No","10","101","943","1944","80.403579712","231","1664","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1664&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Mr. Tambourine Man","The Byrds","us","1965","No","No","11","106","969","1893","77.894004822","372","7330","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7330&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
