"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2001"")","","","","","","","","","","","","","",""
"1","Is This It","The Strokes","us","2001","No","No","1","4","23","35759","85.929336548","2921","279","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=279&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Amnesiac","Radiohead","uk","2001","No","No","2","16","124","12640","82.367408752","2490","1405","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1405&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Discovery","Daft Punk","fr","2001","No","No","3","21","139","11396","82.651283264","1357","2239","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2239&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Vespertine","Björk","is","2001","No","No","4","28","174","9618","83.34172821","948","1475","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1475&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","The Glow Pt. 2","The Microphones","us","2001","No","No","5","31","181","9348","83.848220825","756","2696","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2696&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Lateralus","Tool","us","2001","No","No","6","32","189","9200","82.09312439","1028","981","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=981&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Origin Of Symmetry","Muse","uk","2001","No","No","7","35","203","8582","79.533401489","1394","1276","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1276&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Toxicity","System Of A Down","us","2001","No","No","8","46","294","6301","78.167045593","1002","1707","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1707&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","White Blood Cells","The White Stripes","us","2001","No","No","9","47","315","5981","80.925582886","1328","307","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=307&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Oh, Inverted World","The Shins","us","2001","No","No","10","86","533","3483","78.75365448","656","1975","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1975&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","The Blueprint","Jay-Z","us","2001","No","No","11","87","534","3471","77.901145935","691","122","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=122&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Gorillaz","Gorillaz","uk","2001","No","No","12","100","625","2932","77.239685059","832","2856","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2856&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Leaves Turn Inside You","Unwound","us","2001","No","No","13","135","846","2157","83.194068909","204","10259","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10259&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
