"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1995"")","","","","","","","","","","","","","",""
"1","The Bends","Radiohead","uk","1995","No","No","1","5","22","36338","87.129150391","3785","228","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=228&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","(What's The Story) Morning Glory?","Oasis","uk","1995","No","No","2","11","60","20070","81.107788086","2382","188","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=188&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Mellon Collie And The Infinite Sadness","The Smashing Pumpkins","us","1995","No","No","3","16","83","17153","83.206947327","1772","363","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=363&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Different Class","Pulp","uk","1995","No","No","4","38","184","9305","81.368888855","1002","220","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=220&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Post","Björk","is","1995","No","No","5","52","264","6923","81.581130981","1023","2352","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2352&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Liquid Swords","GZA","us","1995","No","No","6","59","305","6144","83.821975708","581","3034","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3034&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Jagged Little Pill","Alanis Morissette","ca","1995","No","No","7","68","351","5315","76.634483337","966","6","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","To Bring You My Love","PJ Harvey","uk","1995","No","No","8","89","478","3829","81.461769104","569","2357","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2357&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Wowee Zowee","Pavement","us","1995","No","No","9","106","649","2828","79.276138306","476","1302","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1302&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","The Infamous","Mobb Deep","us","1995","No","No","10","109","653","2801","80.637939453","330","2833","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2833&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Elliott Smith","Elliott Smith","us","1995","No","No","11","111","657","2786","80.671508789","502","2522","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2522&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Foo Fighters","Foo Fighters","us","1995","No","No","12","138","773","2382","76.327804565","575","4049","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4049&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Maxinquaye","Tricky","uk","1995","No","No","13","158","837","2175","77.732513428","391","340","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=340&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Garbage","Garbage","us","1995","No","No","14","160","842","2163","76.737686157","411","334","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=334&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Only Built 4 Cuban Linx...","Raekwon","us","1995","No","No","15","164","855","2138","80.048355103","335","2743","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2743&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Clouds Taste Metallic","The Flaming Lips","us","1995","No","No","16","194","999","1852","77.781852722","409","5127","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5127&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Tragic Kingdom","No Doubt","us","1995","No","No","17","199","1021","1797","74.462661743","396","1479","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1479&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Alien Lanes","Guided By Voices","us","1995","No","No","18","203","1054","1732","79.126480103","258","5972","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5972&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Symbolic","Death (Metal)","us","1995","No","No","19","208","1094","1650","81.043869019","227","1375","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1375&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","The Great Escape","Blur","uk","1995","No","No","20","213","1116","1621","75.49936676","554","1424","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1424&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Wrecking Ball","Emmylou Harris","us","1995","No","No","21","256","1401","1257","77.753967285","155","3500","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3500&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","I Should Coco","Supergrass","uk","1995","No","No","22","264","1419","1236","77.571464539","289","1655","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1655&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Me Against The World","2Pac","us","1995","No","No","23","269","1442","1217","79.641914368","288","6900","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6900&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Pygmalion","Slowdive","uk","1995","No","No","24","274","1461","1202","76.845054626","205","12371","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12371&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","...And Out Come The Wolves","Rancid","us","1995","No","No","25","278","1474","1190","76.764587402","228","1031","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1031&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Vivadixiesubmarinetransmissionplot","Sparklehorse","us","1995","No","No","26","280","1481","1186","77.432037354","158","4035","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4035&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","King For A Day Fool For A Lifetime","Faith No More","us","1995","No","No","27","286","1507","1162","77.381759644","237","7625","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7625&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Leftism","Leftfield","uk","1995","No","No","28","297","1574","1106","77.249511719","220","352","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=352&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Grand Prix","Teenage Fanclub","uk","1995","No","No","29","299","1603","1085","78.006057739","184","1265","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1265&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Insomniac","Green Day","us","1995","No","No","30","301","1634","1060","73.331916809","370","4434","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4434&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","A Northern Soul","The Verve","uk","1995","No","No","31","312","1687","1022","73.76726532","277","303","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=303&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Trace","Son Volt","us","1995","No","No","32","313","1690","1020","76.650672913","129","1398","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1398&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
