"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1968"")","","","","","","","","","","","","","",""
"1","The Beatles (The White Album)","The Beatles","uk","1968","No","No","1","6","13","46539","88.80960083","3675","31","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=31&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Electric Ladyland","The Jimi Hendrix Experience","us","1968","No","No","2","16","66","19406","86.40423584","1892","127","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=127&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Astral Weeks","Van Morrison","uk","1968","No","No","3","17","67","19079","84.698478699","1636","296","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=296&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Odessey And Oracle","The Zombies","uk","1968","No","No","4","21","86","16302","84.740127563","1296","312","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=312&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","White Light/White Heat","The Velvet Underground","us","1968","No","No","5","25","151","10777","83.716491699","1361","1250","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1250&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","The Kinks Are The Village Green Preservation Society","The Kinks","uk","1968","No","No","6","27","158","10542","84.134925842","1077","138","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=138&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Beggars Banquet","The Rolling Stones","uk","1968","No","No","7","28","160","10304","83.841133118","1480","240","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=240&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Music From Big Pink","The Band","ca","1968","No","No","8","43","299","6228","80.991348267","918","16","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Bookends","Simon & Garfunkel","us","1968","No","No","9","44","307","6113","81.704360962","825","248","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=248&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","At Folsom Prison","Johnny Cash","us","1968","No","Yes","10","46","328","5679","82.800308228","942","131","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=131&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","A Saucerful Of Secrets","Pink Floyd","uk","1968","No","No","11","69","594","3088","76.934196472","1070","6618","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6618&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Waiting For The Sun","The Doors","us","1968","No","No","12","70","607","3018","77.324798584","733","5160","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5160&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","We're Only In It For The Money","The Mothers Of Invention","us","1968","No","No","13","73","639","2887","78.433601379","608","106","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=106&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Lady Soul","Aretha Franklin","us","1968","No","No","14","77","674","2735","79.000091553","469","12","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Os Mutantes","Os Mutantes","br","1968","No","No","15","79","739","2485","80.988044739","327","3114","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3114&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Cheap Thrills","Big Brother And The Holding Company","us","1968","No","No","16","82","762","2402","79.267829895","377","6567","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6567&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","The Notorious Byrd Brothers","The Byrds","us","1968","No","No","17","86","798","2287","77.759407043","451","57","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=57&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Wheels Of Fire","Cream","uk","1968","No","No","18","91","866","2108","78.984481812","510","1275","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1275&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Sweetheart Of The Rodeo","The Byrds","us","1968","No","No","19","96","895","2050","76.795257568","406","1238","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1238&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","The United States Of America","The United States Of America","us","1968","No","No","20","99","936","1953","77.449058533","318","3164","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3164&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","S.F. Sorrow","The Pretty Things","uk","1968","No","No","21","104","961","1908","78.457061768","272","1349","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1349&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Ogdens' Nut Gone Flake","Small Faces","uk","1968","No","No","22","110","1005","1826","78.319007874","271","3773","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3773&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Eli And The Thirteenth Confession","Laura Nyro","us","1968","No","No","23","126","1213","1493","78.602294922","189","3930","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3930&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","The Marble Index","Nico","de","1968","No","No","24","132","1267","1403","75.84728241","247","1463","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1463&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","In Search Of The Lost Chord","The Moody Blues","uk","1968","No","No","25","140","1335","1333","78.867973328","235","7186","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7186&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","The Hangman's Beautiful Daughter","The Incredible String Band","uk","1968","No","No","26","142","1349","1318","74.127075195","198","4080","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4080&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Gris-Gris","Dr. John, The Night Tripper","us","1968","No","No","27","144","1373","1289","76.383903503","222","3104","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3104&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Truth","Jeff Beck","uk","1968","No","No","28","148","1432","1226","78.248184204","235","2206","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2206&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Silver Apples","Silver Apples","us","1968","No","No","29","156","1537","1136","76.597305298","193","3048","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3048&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Friends","The Beach Boys","us","1968","No","No","30","173","1838","926","75.59186554","284","5068","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5068&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","In-A-Gadda-Da-Vida","Iron Butterfly","us","1968","No","No","31","178","1874","908","73.701347351","254","6756","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6756&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","The Dock Of The Bay","Otis Redding","us","1968","Yes","No","32","181","1882","903","79.582237244","169","17537","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17537&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
