"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1962"")","","","","","","","","","","","","","",""
"1","Modern Sounds In Country And Western Music","Ray Charles","us","1962","No","No","1","117","1117","1617","78.940406799","295","231","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=231&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Waltz For Debby","Bill Evans Trio","us","1962","No","Yes","2","134","1289","1375","80.191802979","180","1575","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1575&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Howlin' Wolf","Howlin' Wolf","us","1962","No","No","3","153","1477","1188","79.761238098","200","1648","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1648&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Bob Dylan","Bob Dylan","us","1962","No","No","4","174","1848","919","71.81060791","456","3381","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3381&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Go","Dexter Gordon","us","1962","No","No","5","217","2395","673","78.219367981","128","14379","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14379&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Green Onions","Booker T. & The M.G.'s","us","1962","No","No","6","218","2396","672","74.809326172","172","7298","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7298&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Tous Les Garçons Et Les Filles","Françoise Hardy","fr","1962","No","No","7","255","2827","547","77.728431702","117","60406","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=60406&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Tijuana Moods","Charles Mingus","us","1962","No","No","8","279","3130","485","78.206298828","129","12936","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12936&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Jazz Samba","Stan Getz & Charlie Byrd","us","1962","No","No","9","299","3432","436","77.442955017","106","7322","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7322&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","The Bridge","Sonny Rollins","us","1962","No","No","10","301","3466","431","78.088500977","82","19894","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19894&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Coltrane &quot;Live&quot; At The Village Vanguard","John Coltrane","us","1962","No","Yes","11","320","3635","402","78.654975891","73","10926","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10926&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Takin' Off","Herbie Hancock","us","1962","No","No","12","340","4022","356","76.168983459","88","23087","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=23087&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Crying","Roy Orbison","us","1962","No","No","13","360","4366","325","72.845069885","82","20857","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20857&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Oh Yeah","Charles Mingus","us","1962","No","No","14","372","4551","306","77.090492249","81","3615","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3615&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Surfin' Safari","The Beach Boys","us","1962","No","No","15","390","4765","289","63.582157135","156","20191","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20191&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Peter, Paul And Mary","Peter, Paul And Mary","us","1962","No","No","16","392","4779","288","72.041275024","65","17075","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17075&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Coltrane","John Coltrane Quartet","us","1962","No","No","17","422","5334","252","76.785514832","70","22592","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22592&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Mosaic","Art Blakey & The Jazz Messengers","us","1962","No","No","18","436","5581","237","76.952545166","52","39630","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=39630&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Sentimentally Yours","Patsy Cline","us","1962","No","No","19","448","5762","228","73.392631531","65","4072","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4072&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Les Bourgeois","Jacques Brel","be","1962","No","No","20","459","5940","220","72.790916443","29","56290","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=56290&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Surfer's Choice","Dick Dale And His Del-Tones","us","1962","No","No","21","485","6231","208","73.043083191","62","21690","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21690&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Mojo Hand","Lightnin' Hopkins","us","1962","No","No","22","493","6328","205","74.564216614","22","85505","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=85505&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Gesang Der Jünglinge - Kontakte","Karlheinz Stockhausen","de","1962","No","No","23","494","6402","203","72.522956848","36","8487","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=8487&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Undercurrent","Bill Evans & Jim Hall","us","1962","No","No","24","501","6474","201","76.221122742","40","79475","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=79475&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Full House","Wes Montgomery","us","1962","No","Yes","25","552","7264","174","76.623664856","43","10477","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10477&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Burnin'","John Lee Hooker","us","1962","No","No","26","572","7634","164","74.076522827","43","50486","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=50486&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","N°4","Serge Gainsbourg","fr","1962","No","No","27","582","7759","161","72.466384888","33","25148","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=25148&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Twistin' The Night Away","Sam Cooke","us","1962","No","No","28","595","7969","155","71.964012146","44","66903","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=66903&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Moon Beams","Bill Evans Trio","us","1962","No","No","29","604","8127","151","72.072410583","47","13211","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13211&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Ornette!","Ornette Coleman","us","1962","No","No","30","609","8205","149","73.39667511","33","68984","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=68984&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Dave Van Ronk, Folksinger","Dave Van Ronk","us","1962","No","No","31","637","8593","141","71.180953979","29","47174","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=47174&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","The Futuristic Sounds Of Sun Ra","Sun Ra","us","1962","No","No","32","666","9117","131","75.535415649","49","25144","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=25144&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Sinatra And Swingin' Brass","Frank Sinatra","us","1962","No","No","33","698","9578","123","62.582733154","33","22216","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=22216&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Meet The Supremes","The Supremes","us","1962","No","No","34","715","9800","120","70.489685059","33","45731","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=45731&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Chuck Berry Twist","Chuck Berry","us","1962","Yes","No","35","722","9916","119","68.854614258","24","21408","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=21408&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Coltrane Plays The Blues","John Coltrane","us","1962","No","No","36","725","10023","118","74.2290802","47","40996","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=40996&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Big Bill Broonzy Sings Folk Songs","Big Bill Broonzy","us","1962","Yes","No","37","805","11063","105","74.853942871","18","94390","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=94390&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Tony Bennett At Carnegie Hall","Tony Bennett","us","1962","No","Yes","38","821","11286","103","74.529281616","9","71216","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=71216&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Chet Is Back!","Chet Baker","us","1962","No","No","39","839","11553","100","73.221122742","41","15080","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15080&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","Don't Play That Song!","Ben E. King","us","1962","No","No","40","842","11564","100","72.164421082","39","20965","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20965&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","The Electrifying Aretha Franklin","Aretha Franklin","us","1962","No","No","41","914","12606","90","73.711967468","28","94241","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=94241&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Hub-Tones","Freddie Hubbard","us","1962","No","No","42","927","12822","89","75.028526306","27","39253","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=39253&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","It's Time","Max Roach","us","1962","No","No","43","931","12881","88","72.396194458","28","47402","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=47402&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Interplay","Bill Evans","us","1962","No","No","44","940","13069","87","75.52646637","11","142731","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=142731&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","The Original Telstar: The Sounds Of The Tornadoes","The Tornadoes","uk","1962","No","No","45","953","13232","85","69.066352844","21","73064","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=73064&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","Richard Strauss: Salome","Sir Georg Solti / Vienna Philharmonic Orchestra","at","1962","No","No","46","969","13486","84","73.00252533","12","129717","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=129717&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","I Left My Heart In San Francisco","Tony Bennett","us","1962","No","No","47","971","13502","84","73.39250946","37","32254","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=32254&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Big Band Bossa Nova","Quincy Jones","us","1962","No","No","48","1002","14340","78","75.704246521","27","44450","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=44450&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","...And Then I Wrote","Willie Nelson","us","1962","No","No","49","1009","14481","77","73.158004761","22","97902","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=97902&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","N° 9","Georges Brassens","fr","1962","No","No","50","1026","14838","75","70.33644104","8","131003","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=131003&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Bossa Nova Pelos Passaros","Charlie Byrd","us","1962","No","No","51","1032","14958","74","72.709159851","7","189174","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=189174&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Beethoven: Symphonie Nr. 5","Herbert von Karajan / Berlin Philharmonic Orchestra","de","1962","No","No","52","1049","15320","72","73.958953857","13","142639","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=142639&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
