"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1988"")","","","","","","","","","","","","","",""
"1","Daydream Nation","Sonic Youth","us","1988","No","No","1","8","70","18814","83.79510498","1792","261","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=261&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Surfer Rosa","Pixies","us","1988","No","No","2","12","95","14595","84.60068512","1797","207","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=207&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Spirit Of Eden","Talk Talk","uk","1988","No","No","3","18","138","11598","83.944671631","942","1192","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1192&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","It Takes A Nation Of Millions To Hold Us Back","Public Enemy","us","1988","No","No","4","30","247","7301","79.910148621","952","219","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=219&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","...And Justice For All","Metallica","us","1988","No","No","5","48","362","5141","79.310554504","1091","982","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=982&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Isn't Anything","My Bloody Valentine","un","1988","No","No","6","66","467","3982","80.11517334","664","1347","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1347&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Tracy Chapman","Tracy Chapman","us","1988","No","No","7","71","494","3722","77.190910339","603","2630","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2630&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Straight Outta Compton","N.W.A","us","1988","No","No","8","79","526","3542","78.69859314","690","177","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=177&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Green","R.E.M.","us","1988","No","No","9","81","538","3449","77.95917511","688","2380","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2380&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Seventh Son Of A Seventh Son","Iron Maiden","uk","1988","No","No","10","105","690","2669","79.886161804","519","1818","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1818&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Nothing's Shocking","Jane's Addiction","us","1988","No","No","11","106","695","2654","76.722892761","461","3127","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3127&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","I'm Your Man","Leonard Cohen","ca","1988","No","No","12","111","740","2483","79.446037292","354","2633","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2633&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","The Traveling Wilburys, Vol. 1","The Traveling Wilburys","un","1988","No","No","13","121","822","2231","76.629051208","366","922","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=922&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Operation: Mindcrime","Queensrÿche","us","1988","No","No","14","124","834","2190","78.251083374","349","2329","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2329&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","16 Lovers Lane","The Go-Betweens","au","1988","No","No","15","152","991","1859","78.809326172","244","1146","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1146&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","If I Should Fall From Grace With God","The Pogues","uk","1988","No","No","16","165","1064","1714","77.572776794","323","1996","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1996&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Viva Hate","Morrissey","uk","1988","No","No","17","173","1097","1646","77.063339233","313","2882","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2882&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Tender Prey","Nick Cave & The Bad Seeds","au","1988","No","No","18","176","1127","1608","79.671363831","313","2655","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2655&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Starfish","The Church","au","1988","No","No","19","185","1179","1536","78.788925171","215","1159","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1159&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Rattle And Hum","U2","ie","1988","No","No","20","190","1202","1501","72.52243042","611","1114","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1114&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Fisherman's Blues","The Waterboys","uk","1988","No","No","21","214","1350","1321","78.630943298","205","5692","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5692&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Substance","Joy Division","uk","1988","Yes","No","22","220","1391","1269","81.596557617","362","1715","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1715&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Bug","Dinosaur Jr.","us","1988","No","No","23","223","1410","1246","78.247764587","274","7441","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7441&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
