"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1974"")","","","","","","","","","","","","","",""
"1","Red","King Crimson","uk","1974","No","No","1","40","156","10617","85.718864441","1029","2940","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2940&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","On The Beach","Neil Young","ca","1974","No","No","2","51","209","8339","83.898651123","928","1686","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1686&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","The Lamb Lies Down On Broadway","Genesis","uk","1974","No","No","3","54","222","8052","82.379112244","929","2336","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2336&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Crime Of The Century","Supertramp","uk","1974","No","No","4","66","273","6748","81.95110321","758","998","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=998&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Rock Bottom","Robert Wyatt","uk","1974","No","No","5","104","432","4296","78.843254089","537","238","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=238&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Court And Spark","Joni Mitchell","ca","1974","No","No","6","130","556","3323","81.711639404","545","1696","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1696&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Sheer Heart Attack","Queen","uk","1974","No","No","7","134","564","3280","79.092407227","766","1198","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1198&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Here Come The Warm Jets","Brian Eno","uk","1974","No","No","8","142","588","3120","81.606910706","541","52","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=52&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Diamond Dogs","David Bowie","uk","1974","No","No","9","144","596","3074","78.563278198","918","1735","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1735&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Queen II","Queen","uk","1974","No","No","10","150","629","2913","78.203109741","704","1754","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1754&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","A Tábua De Esmeralda","Jorge Ben","br","1974","No","No","11","152","637","2894","83.176841736","221","15060","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15060&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Mirage","Camel","uk","1974","No","No","12","157","667","2756","81.563903809","373","3457","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3457&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Radio City","Big Star","us","1974","No","No","13","182","820","2238","79.303642273","418","5699","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5699&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Pretzel Logic","Steely Dan","us","1974","No","No","14","184","847","2155","79.902267456","495","2649","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2649&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Autobahn","Kraftwerk","de","1974","No","No","15","195","898","2050","78.250831604","470","2829","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2829&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Kimono My House","Sparks","us","1974","No","No","16","205","950","1932","79.549263","293","5701","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5701&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Taking Tiger Mountain (By Strategy)","Brian Eno","uk","1974","No","No","17","226","1038","1768","80.157333374","322","2064","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2064&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","No Other","Gene Clark","us","1974","No","No","18","233","1071","1707","79.156333923","206","3774","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3774&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Country Life","Roxy Music","uk","1974","No","No","19","235","1087","1674","78.681015015","377","1172","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1172&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Apostrophe (')","Frank Zappa","us","1974","No","No","20","237","1090","1664","81.696846008","423","6253","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6253&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Phaedra","Tangerine Dream","de","1974","No","No","21","238","1100","1639","79.374702454","315","6902","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6902&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","I Want To See The Bright Lights Tonight","Richard & Linda Thompson","uk","1974","No","No","22","239","1106","1631","79.899490356","286","235","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=235&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Veedon Fleece","Van Morrison","uk","1974","No","No","23","241","1113","1622","78.997207642","304","4535","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4535&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Fulfillingness' First Finale","Stevie Wonder","us","1974","No","No","24","248","1171","1547","79.464477539","298","4506","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4506&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Relayer","Yes","uk","1974","No","No","25","249","1175","1541","77.730995178","424","1328","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1328&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","The Heart Of Saturday Night","Tom Waits","us","1974","No","No","26","257","1222","1487","77.496208191","352","4208","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4208&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Burn","Deep Purple","uk","1974","No","No","27","265","1304","1356","78.483703613","325","2340","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2340&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","Natty Dread","Bob Marley & The Wailers","jm","1974","No","No","28","266","1310","1354","78.159812927","314","330","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=330&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Eldorado, A Symphony By The Electric Light Orchestra","Electric Light Orchestra","uk","1974","No","No","29","267","1313","1351","78.409065247","299","1631","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1631&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Grievous Angel","Gram Parsons","us","1974","No","No","30","268","1315","1350","78.393135071","265","109","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=109&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Second Helping","Lynyrd Skynyrd","us","1974","No","No","31","293","1457","1205","77.464317322","243","2866","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2866&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Secret Treaties","Blue Öyster Cult","us","1974","No","No","32","310","1560","1120","80.349319458","210","13875","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13875&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Late For The Sky","Jackson Browne","us","1974","No","No","33","325","1626","1065","76.430747986","186","2972","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2972&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
