"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2004"")","","","","","","","","","","","","","",""
"1","Funeral","Arcade Fire","ca","2004","No","No","1","3","14","45652","88.085533142","3549","1051","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1051&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Madvillainy","Madvillain","un","2004","No","No","2","8","82","17271","85.776115417","1136","2546","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2546&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","American Idiot","Green Day","us","2004","No","No","3","25","156","10579","75.03843689","1763","915","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=915&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","The College Dropout","Kanye West","us","2004","No","No","4","26","166","9862","82.585517883","1371","1836","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1836&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Hot Fuss","The Killers (US)","us","2004","No","No","5","34","197","8736","77.689323425","1445","1107","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1107&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Franz Ferdinand","Franz Ferdinand","uk","2004","No","No","6","67","406","4643","78.589202881","1129","1606","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1606&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Good News For People Who Love Bad News","Modest Mouse","us","2004","No","No","7","68","407","4640","80.147514343","935","2004","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2004&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Antics","Interpol","us","2004","No","No","8","83","510","3647","78.691810608","715","1356","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1356&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Mm.. Food","MF DOOM","uk","2004","No","No","9","85","532","3501","82.371665955","362","12961","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12961&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Hopes And Fears","Keane","uk","2004","No","No","10","96","597","3074","73.701583862","489","2152","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2152&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","The Milk-Eyed Mender","Joanna Newsom","us","2004","No","No","11","112","712","2598","80.374710083","348","3535","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3535&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Abattoir Blues/The Lyre Of Orpheus","Nick Cave & The Bad Seeds","au","2004","No","No","12","116","730","2515","80.518348694","416","1672","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1672&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Seven Swans","Sufjan Stevens","us","2004","No","No","13","120","751","2436","80.567703247","459","1185","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1185&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Brian Wilson Presents Smile","Brian Wilson","us","2004","No","No","14","121","756","2420","78.76815033","475","1063","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1063&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","A Ghost Is Born","Wilco","us","2004","No","No","15","124","779","2359","80.347602844","475","2893","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2893&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Sung Tongs","Animal Collective","us","2004","No","No","16","129","816","2250","77.784996033","467","3602","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3602&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Our Endless Numbered Days","Iron & Wine","us","2004","No","No","17","174","1112","1627","76.760917664","310","1739","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1739&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","The Libertines","The Libertines","uk","2004","No","No","18","185","1165","1554","75.044754028","475","147","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=147&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Three Cheers For Sweet Revenge","My Chemical Romance","us","2004","No","No","19","188","1169","1550","73.672653198","304","4370","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4370&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
