"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1978"")","","","","","","","","","","","","","",""
"1","Darkness On The Edge Of Town","Bruce Springsteen","us","1978","No","No","1","49","201","8667","82.124343872","1110","55","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=55&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Parallel Lines","Blondie","us","1978","No","No","2","74","290","6470","80.88293457","916","41","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=41&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","The Cars","The Cars","us","1978","No","No","3","77","297","6260","81.16242218","759","1922","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1922&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","This Year's Model","Elvis Costello","uk","1978","No","No","4","79","312","6069","81.004859924","852","96","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=96&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Van Halen","Van Halen","us","1978","No","No","5","88","348","5334","79.820617676","836","1228","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1228&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Die Mensch·Maschine [The Man-Machine]","Kraftwerk","de","1978","No","No","6","96","383","4852","82.760780334","690","1354","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1354&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","The Kick Inside","Kate Bush","uk","1978","No","No","7","126","537","3459","80.319145203","552","3380","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3380&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Some Girls","The Rolling Stones","uk","1978","No","No","8","127","541","3412","80.199226379","914","1179","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1179&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","More Songs About Buildings And Food","Talking Heads","us","1978","No","No","9","137","579","3165","80.557922363","710","1995","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1995&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Music For 18 Musicians","Steve Reich","us","1978","No","No","10","140","585","3141","82.986656189","287","2860","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2860&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Hemispheres","Rush (CA)","ca","1978","No","No","11","146","615","2991","80.861930847","563","3092","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3092&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Ambient 1: Music For Airports","Brian Eno","uk","1978","No","No","12","148","624","2939","80.002174377","531","2032","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2032&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Dire Straits","Dire Straits","uk","1978","No","No","13","156","655","2791","78.394515991","591","1847","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1847&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","3rd","Big Star","us","1978","No","No","14","158","679","2719","79.701065063","429","36","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=36&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Chairs Missing","Wire","uk","1978","No","No","15","165","720","2544","80.94985199","394","2144","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2144&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","All Mod Cons","The Jam","uk","1978","No","No","16","167","726","2526","78.839248657","447","116","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=116&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Q: Are We Not Men? A: We Are Devo!","Devo","us","1978","No","No","17","171","759","2414","79.055427551","453","1668","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1668&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","The Modern Dance","Pere Ubu","us","1978","No","No","18","178","803","2282","78.627639771","389","199","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=199&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Outlandos D'Amour","The Police","uk","1978","No","No","19","179","805","2280","77.902397156","593","2445","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2445&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Powerage","AC/DC","au","1978","No","No","20","217","1000","1850","76.509681702","370","1176","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1176&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Real Life","Magazine","uk","1978","No","No","21","259","1227","1476","79.229034424","229","4954","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4954&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Excitable Boy","Warren Zevon","us","1978","No","No","22","262","1253","1433","79.27897644","249","2652","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2652&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Give 'Em Enough Rope","The Clash","uk","1978","No","No","23","269","1319","1347","76.564224243","476","2980","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2980&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","52nd Street","Billy Joel","us","1978","No","No","24","281","1377","1286","77.99067688","301","9020","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9020&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
