"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2011"")","","","","","","","","","","","","","",""
"1","Helplessness Blues","Fleet Foxes","us","2011","No","No","1","16","164","9976","81.964195251","1269","15715","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15715&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Bon Iver, Bon Iver","Bon Iver","us","2011","No","No","2","17","170","9749","80.239555359","1314","15977","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15977&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","The Smile Sessions","The Beach Boys","us","2011","No","No","3","33","273","6767","85.45891571","795","6368","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6368&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Let England Shake","PJ Harvey","uk","2011","No","No","4","37","293","6331","80.06754303","919","14096","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14096&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","The King Of Limbs","Radiohead","uk","2011","No","No","5","46","355","5260","75.474304199","1983","14352","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14352&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","El Camino","The Black Keys","us","2011","No","No","6","52","388","4783","77.980812073","1044","20172","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20172&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Kaputt","Destroyer","ca","2011","No","No","7","65","470","3923","79.042533875","569","13884","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13884&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Hurry Up, We're Dreaming","M83","fr","2011","No","No","8","70","519","3605","77.490020752","638","19045","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19045&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","21","Adele","uk","2011","No","No","9","72","538","3444","72.10684967","896","14449","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=14449&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Wasting Light","Foo Fighters","us","2011","No","No","10","81","572","3216","76.475250244","762","15342","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=15342&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Strange Mercy","St. Vincent","us","2011","No","No","11","89","617","2972","78.799156189","534","18496","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18496&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Section.80","Kendrick Lamar","us","2011","No","No","12","111","743","2463","79.581977844","687","16783","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16783&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","James Blake","James Blake","uk","2011","No","No","13","120","807","2272","73.428321838","595","13903","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=13903&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Exmilitary","Death Grips","us","2011","No","No","14","121","810","2262","80.998100281","449","17635","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=17635&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Take Care","Drake","ca","2011","No","No","15","122","819","2242","70.915229797","411","19923","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=19923&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Suck It And See","Arctic Monkeys","uk","2011","No","No","16","127","873","2091","73.472839355","824","16136","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16136&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Torches","Foster The People","us","2011","No","No","17","133","892","2055","72.103965759","541","16037","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16037&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
