"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 1994"")","","","","","","","","","","","","","",""
"1","Grace","Jeff Buckley","us","1994","No","No","1","9","57","20238","83.789070129","1876","123","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=123&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Illmatic","Nas","us","1994","No","No","2","12","65","19509","86.298942566","1512","2441","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2441&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Weezer (The Blue Album)","Weezer","us","1994","No","No","3","14","76","18059","84.177215576","1863","1005","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1005&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Dummy","Portishead","uk","1994","No","No","4","15","80","17599","84.303512573","1613","209","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=209&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Definitely Maybe","Oasis","uk","1994","No","No","5","23","119","12811","79.754577637","1802","189","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=189&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","The Downward Spiral","Nine Inch Nails","un","1994","No","No","6","32","158","10567","82.621765137","1155","1109","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1109&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","MTV Unplugged In New York","Nirvana (US)","us","1994","No","Yes","7","33","162","10184","85.791717529","1857","354","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=354&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","Crooked Rain, Crooked Rain","Pavement","us","1994","No","No","8","37","173","9622","82.795158386","1105","2237","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2237&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","Superunknown","Soundgarden","us","1994","No","No","9","39","185","9275","81.19165802","1146","1105","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1105&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","Parklife","Blur","uk","1994","No","No","10","41","207","8380","80.255645752","1325","43","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=43&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Dookie","Green Day","us","1994","No","No","11","45","229","7794","78.608215332","1438","1030","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1030&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Ready To Die","The Notorious B.I.G.","us","1994","No","No","12","57","303","6190","81.872360229","766","1429","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1429&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","The Holy Bible","Manic Street Preachers","uk","1994","No","No","13","85","460","4048","77.691612244","593","158","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=158&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Bee Thousand","Guided By Voices","us","1994","No","No","14","88","475","3882","79.412887573","476","972","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=972&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Dog Man Star","Suede","uk","1994","No","No","15","91","488","3753","78.66103363","507","280","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=280&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Let Love In","Nick Cave & The Bad Seeds","au","1994","No","No","16","93","499","3694","82.256813049","499","1308","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1308&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","The Division Bell","Pink Floyd","uk","1994","No","No","17","94","508","3658","74.611541748","1116","2842","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2842&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","Jar Of Flies","Alice In Chains","us","1994","No","No","18","96","534","3472","81.637207031","583","1883","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1883&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Vitalogy","Pearl Jam","us","1994","No","No","19","102","602","3055","77.658279419","785","1776","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1776&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Throwing Copper","Live","us","1994","No","No","20","108","652","2821","74.378822327","465","1108","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1108&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Purple","Stone Temple Pilots","us","1994","No","No","21","110","654","2798","77.589950562","484","2438","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2438&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Live Through This","Hole","us","1994","No","No","22","113","659","2780","75.348800659","465","1012","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1012&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Ill Communication","Beastie Boys","us","1994","No","No","23","126","716","2564","77.900276184","490","20","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=20&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Selected Ambient Works Volume II","Aphex Twin","uk","1994","No","No","24","139","776","2378","79.385467529","346","1662","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1662&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Monster","R.E.M.","us","1994","No","No","25","155","826","2224","73.401634216","580","2180","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2180&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","Smash","The Offspring","us","1994","No","No","26","156","830","2198","75.195320129","439","1451","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1451&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
