"Rank","Title","Band","Country","Year","Compilation","Live","YearRank","DecadeRank","OverallRank","RankScore","AvgRating","NumRatings","AlbumID","Notes","Buy"
"0","=HYPERLINK(""https://www.besteveralbums.com/yearstats.php"", ""BestEverAlbums.com - Best Albums of 2003"")","","","","","","","","","","","","","",""
"1","Elephant","The White Stripes","us","2003","No","No","1","14","114","13166","82.669525146","2072","306","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=306&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"2","Hail To The Thief","Radiohead","uk","2003","No","No","2","27","168","9759","81.253837585","2288","1215","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1215&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"3","Absolution","Muse","uk","2003","No","No","3","33","195","8760","78.928657532","1595","1100","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1100&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"4","Room On Fire","The Strokes","us","2003","No","No","4","41","263","6974","79.686576843","1173","979","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=979&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"5","Chutes Too Narrow","The Shins","us","2003","No","No","5","55","346","5401","80.603736877","745","1014","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1014&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"6","Transatlanticism","Death Cab For Cutie","us","2003","No","No","6","65","396","4723","78.965454102","726","2561","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2561&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"7","Give Up","The Postal Service","us","2003","No","No","7","71","419","4430","79.343284607","657","1187","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1187&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"8","De-Loused In The Comatorium","The Mars Volta","us","2003","No","No","8","81","501","3693","78.527084351","641","1293","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1293&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"9","The Magnolia Electric Co.","Songs: Ohia","us","2003","No","No","9","95","582","3151","82.356384277","249","2566","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2566&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"10","The Earth Is Not A Cold Dead Place","Explosions In The Sky","us","2003","No","No","10","99","609","3019","79.57119751","489","12546","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=12546&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"11","Fever To Tell","Yeah Yeah Yeahs","us","2003","No","No","11","103","652","2818","77.250228882","616","2808","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2808&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"12","Michigan","Sufjan Stevens","us","2003","No","No","12","114","723","2532","80.641548157","487","2699","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2699&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"13","Ghosts Of The Great Highway","Sun Kil Moon","us","2003","No","No","13","126","789","2329","82.399879456","286","2031","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2031&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"14","Speakerboxxx/The Love Below","OutKast","us","2003","No","No","14","128","800","2288","76.886512756","541","191","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=191&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"15","Velocity : Design : Comfort","Sweet Trip","us","2003","No","No","15","132","828","2209","82.599868774","206","9808","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=9808&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"16","Quebec","Ween","us","2003","No","No","16","142","897","2053","81.985839844","263","2333","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2333&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"17","Deja Entendu","Brand New","us","2003","No","No","17","147","942","1946","76.719482422","307","3566","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3566&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"18","The Black Album","Jay-Z","us","2003","No","No","18","155","990","1860","77.36441803","439","7569","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7569&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"19","Meteora","Linkin Park","us","2003","No","No","19","158","1022","1797","67.826652527","491","1784","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1784&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"20","Think Tank","Blur","uk","2003","No","No","20","167","1065","1712","74.810852051","493","2416","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2416&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"21","Who Will Cut Our Hair When We're Gone?","The Unicorns","ca","2003","No","No","21","171","1092","1664","78.822525024","288","3214","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3214&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"22","Mount Eerie","The Microphones","us","2003","No","No","22","175","1121","1615","80.418243408","201","16521","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16521&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"23","Dear Catastrophe Waitress","Belle And Sebastian","uk","2003","No","No","23","179","1137","1590","79.448722839","265","2761","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2761&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"24","Fallen","Evanescence","us","2003","No","No","24","182","1146","1585","64.537162781","344","1853","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1853&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"25","Blink-182","Blink-182","us","2003","No","No","25","192","1218","1490","68.925933838","366","4168","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4168&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"26","The Meadowlands","The Wrens","us","2003","No","No","26","203","1278","1390","79.284561157","218","3620","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3620&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"27","Let It Be... Naked","The Beatles","uk","2003","No","No","27","216","1364","1299","81.963676453","438","2114","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2114&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"28","You Are Free","Cat Power","us","2003","No","No","28","239","1482","1186","79.896392822","225","4958","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4958&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"29","Rounds","Four Tet","uk","2003","No","No","29","245","1516","1158","79.643302917","201","4306","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4306&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"30","Lesser Matters","The Radio Dept.","se","2003","No","No","30","253","1575","1103","79.890151978","120","7826","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7826&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"31","Sleeping With Ghosts","Placebo (UK)","uk","2003","No","No","31","257","1604","1082","75.234725952","210","3222","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3222&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"32","Damnation","Opeth","se","2003","No","No","32","264","1643","1056","79.822547913","244","1495","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1495&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"33","Thirteenth Step","A Perfect Circle","us","2003","No","No","33","273","1690","1020","77.325546265","232","1446","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1446&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"34","Boy In Da Corner","Dizzee Rascal","uk","2003","No","No","34","280","1731","993","75.750907898","181","11221","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11221&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"35","Youth & Young Manhood","Kings Of Leon","us","2003","No","No","35","310","1869","911","73.871406555","414","1673","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1673&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"36","Vaudeville Villain","Viktor Vaughn","uk","2003","No","No","36","315","1895","896","81.719223022","142","5766","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5766&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"37","Final Straw","Snow Patrol","uk","2003","No","No","37","317","1904","892","71.863548279","220","1825","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1825&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"38","Dopesmoker","Sleep (US)","us","2003","No","No","38","318","1906","889","80.470108032","157","18214","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=18214&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"39","Everything Goes Numb","Streetlight Manifesto","us","2003","No","No","39","320","1909","888","73.534912109","96","5581","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5581&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"40","The Lemon Of Pink","The Books","us","2003","No","No","40","332","1984","849","77.860145569","142","2859","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2859&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"41","Haha Sound","Broadcast","uk","2003","No","No","41","338","2024","829","79.68927002","118","7245","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=7245&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"42","Get Rich Or Die Tryin'","50 Cent","us","2003","No","No","42","342","2037","823","60.120967865","289","1519","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1519&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"43","How The West Was Won","Led Zeppelin","uk","2003","No","Yes","43","343","2043","819","82.425422668","352","1911","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1911&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"44","Frank","Amy Winehouse","uk","2003","No","No","44","355","2138","773","77.050743103","214","10519","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=10519&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"45","Dead Cities, Red Seas & Lost Ghosts","M83","fr","2003","No","No","45","374","2229","733","78.712562561","231","1927","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=1927&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"46","It Still Moves","My Morning Jacket","us","2003","No","No","46","387","2305","706","78.132278442","154","6386","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6386&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"47","Frengers","Mew","dk","2003","No","No","47","398","2355","686","78.059509277","148","2025","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=2025&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"48","Decoration Day","Drive-By Truckers","us","2003","No","No","48","424","2516","629","77.347373962","99","5322","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=5322&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"49","Train Of Thought","Dream Theater","us","2003","No","No","49","425","2522","626","79.383529663","129","6597","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6597&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"50","Echoes","The Rapture","us","2003","No","No","50","428","2534","623","76.233360291","146","6374","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6374&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"51","Metaphorical Music","瀬葉 淳 [Nujabes]","jp","2003","No","No","51","431","2542","620","81.426391602","111","16340","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=16340&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"52","Get Born","Jet","au","2003","No","No","52","434","2565","611","67.785797119","206","6881","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=6881&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"53","Ventura","Los Hermanos","br","2003","No","No","53","437","2580","607","78.001998901","74","11243","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=11243&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"54","Thickfreakness","The Black Keys","us","2003","No","No","54","450","2637","589","75.534706116","260","3682","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=3682&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
"55","Sing The Sorrow","AFI","us","2003","No","No","55","451","2640","589","74.273300171","129","4729","","=HYPERLINK(""https://www.besteveralbums.com/buy.php?o=album&oid=4729&src=csv"", ""Own it! - Click to buy from iTunes, Amazon or eBay"")"
